Dia,RN_Demanda,Demanda,Recepcion,InventarioInicial,FaltanteAnterior,InventarioFinal,Faltante,Orden,q,RN_Tiempo,TiempoEntrega,DiaLlegada,CostoPedido,CostoMantenimiento,CostoFaltante,CostoTotal
1,0,754031,5,0,15,0,10,0,50,50,0,166281,1,2,50,00,1,00,0,00,51,00
2,0,090641,1,50,60,0,59,0,0,50,-1,000000,0,0,0,00,5,90,0,00,5,90
3,0,627168,4,0,59,0,55,0,0,50,-1,000000,0,0,0,00,5,50,0,00,5,50
4,0,873136,5,0,55,0,50,0,0,50,-1,000000,0,0,0,00,5,00,0,00,5,00
5,0,246063,3,0,50,0,47,0,0,50,-1,000000,0,0,0,00,4,70,0,00,4,70
6,0,898488,6,0,47,0,41,0,0,50,-1,000000,0,0,0,00,4,10,0,00,4,10
7,0,597254,4,0,41,0,37,0,0,50,-1,000000,0,0,0,00,3,70,0,00,3,70
8,0,515488,4,0,37,0,33,0,0,50,-1,000000,0,0,0,00,3,30,0,00,3,30
9,0,242477,3,0,33,0,30,0,0,50,-1,000000,0,0,0,00,3,00,0,00,3,00
10,0,607707,4,0,30,0,26,0,0,50,-1,000000,0,0,0,00,2,60,0,00,2,60
11,0,528326,4,0,26,0,22,0,0,50,-1,000000,0,0,0,00,2,20,0,00,2,20
12,0,239519,3,0,22,0,19,0,0,50,-1,000000,0,0,0,00,1,90,0,00,1,90
13,0,020544,0,0,19,0,19,0,0,50,-1,000000,0,0,0,00,1,90,0,00,1,90
14,0,051072,1,0,19,0,18,0,0,50,-1,000000,0,0,0,00,1,80,0,00,1,80
15,0,699875,4,0,18,0,14,0,0,50,-1,000000,0,0,0,00,1,40,0,00,1,40
16,0,801159,5,0,14,0,9,0,50,50,0,413602,2,18,50,00,0,90,0,00,50,90
17,0,694557,4,0,9,0,5,0,50,50,0,608872,2,19,50,00,0,50,0,00,50,50
18,0,161379,2,50,55,0,53,0,0,50,-1,000000,0,0,0,00,5,30,0,00,5,30
19,0,497346,4,50,103,0,99,0,0,50,-1,000000,0,0,0,00,9,90,0,00,9,90
20,0,361830,3,0,99,0,96,0,0,50,-1,000000,0,0,0,00,9,60,0,00,9,60
21,0,910839,6,0,96,0,90,0,0,50,-1,000000,0,0,0,00,9,00,0,00,9,00
22,0,868156,5,0,90,0,85,0,0,50,-1,000000,0,0,0,00,8,50,0,00,8,50
23,0,338005,3,0,85,0,82,0,0,50,-1,000000,0,0,0,00,8,20,0,00,8,20
24,0,612431,4,0,82,0,78,0,0,50,-1,000000,0,0,0,00,7,80,0,00,7,80
25,0,454854,4,0,78,0,74,0,0,50,-1,000000,0,0,0,00,7,40,0,00,7,40
26,0,727736,5,0,74,0,69,0,0,50,-1,000000,0,0,0,00,6,90,0,00,6,90
27,0,004525,0,0,69,0,69,0,0,50,-1,000000,0,0,0,00,6,90,0,00,6,90
28,0,459921,4,0,69,0,65,0,0,50,-1,000000,0,0,0,00,6,50,0,00,6,50
29,0,187676,2,0,65,0,63,0,0,50,-1,000000,0,0,0,00,6,30,0,00,6,30
30,0,302837,3,0,63,0,60,0,0,50,-1,000000,0,0,0,00,6,00,0,00,6,00
31,0,409506,4,0,60,0,56,0,0,50,-1,000000,0,0,0,00,5,60,0,00,5,60
