Dia,RN_Demanda,Demanda,Recepcion,InventarioInicial,FaltanteAnterior,InventarioFinal,Faltante,Orden,q,RN_Tiempo,TiempoEntrega,DiaLlegada,CostoPedido,CostoMantenimiento,CostoFaltante,CostoTotal
1,0,231218,3,0,15,0,12,0,0,50,-1,000000,0,0,0,00,1,20,0,00,1,20
2,0,946561,6,0,12,0,6,0,50,50,0,097520,1,3,50,00,0,60,0,00,50,60
3,0,728791,5,50,56,0,51,0,0,50,-1,000000,0,0,0,00,5,10,0,00,5,10
4,0,765976,5,0,51,0,46,0,0,50,-1,000000,0,0,0,00,4,60,0,00,4,60
5,0,165627,2,0,46,0,44,0,0,50,-1,000000,0,0,0,00,4,40,0,00,4,40
6,0,773257,5,0,44,0,39,0,0,50,-1,000000,0,0,0,00,3,90,0,00,3,90
7,0,384724,3,0,39,0,36,0,0,50,-1,000000,0,0,0,00,3,60,0,00,3,60
8,0,066017,1,0,36,0,35,0,0,50,-1,000000,0,0,0,00,3,50,0,00,3,50
9,0,976799,7,0,35,0,28,0,0,50,-1,000000,0,0,0,00,2,80,0,00,2,80
10,0,354958,3,0,28,0,25,0,0,50,-1,000000,0,0,0,00,2,50,0,00,2,50
11,0,647642,4,0,25,0,21,0,0,50,-1,000000,0,0,0,00,2,10,0,00,2,10
12,0,007308,0,0,21,0,21,0,0,50,-1,000000,0,0,0,00,2,10,0,00,2,10
13,0,880396,6,0,21,0,15,0,0,50,-1,000000,0,0,0,00,1,50,0,00,1,50
14,0,148309,2,0,15,0,13,0,0,50,-1,000000,0,0,0,00,1,30,0,00,1,30
15,0,131629,2,0,13,0,11,0,0,50,-1,000000,0,0,0,00,1,10,0,00,1,10
16,0,916667,6,0,11,0,5,0,50,50,0,061478,1,17,50,00,0,50,0,00,50,50
17,0,695214,4,50,55,0,51,0,0,50,-1,000000,0,0,0,00,5,10,0,00,5,10
18,0,532429,4,0,51,0,47,0,0,50,-1,000000,0,0,0,00,4,70,0,00,4,70
19,0,522044,4,0,47,0,43,0,0,50,-1,000000,0,0,0,00,4,30,0,00,4,30
20,0,233788,3,0,43,0,40,0,0,50,-1,000000,0,0,0,00,4,00,0,00,4,00
21,0,072398,1,0,40,0,39,0,0,50,-1,000000,0,0,0,00,3,90,0,00,3,90
22,0,350405,3,0,39,0,36,0,0,50,-1,000000,0,0,0,00,3,60,0,00,3,60
23,0,843059,5,0,36,0,31,0,0,50,-1,000000,0,0,0,00,3,10,0,00,3,10
24,0,173162,2,0,31,0,29,0,0,50,-1,000000,0,0,0,00,2,90,0,00,2,90
25,0,710174,5,0,29,0,24,0,0,50,-1,000000,0,0,0,00,2,40,0,00,2,40
26,0,862551,5,0,24,0,19,0,0,50,-1,000000,0,0,0,00,1,90,0,00,1,90
27,0,084253,1,0,19,0,18,0,0,50,-1,000000,0,0,0,00,1,80,0,00,1,80
28,0,309629,3,0,18,0,15,0,0,50,-1,000000,0,0,0,00,1,50,0,00,1,50
29,0,024107,0,0,15,0,15,0,0,50,-1,000000,0,0,0,00,1,50,0,00,1,50
30,0,664690,4,0,15,0,11,0,0,50,-1,000000,0,0,0,00,1,10,0,00,1,10
