Dia,RN_Demanda,Demanda,Recepcion,InventarioInicial,FaltanteAnterior,InventarioFinal,Faltante,Orden,q,RN_Tiempo,TiempoEntrega,DiaLlegada,CostoPedido,CostoMantenimiento,CostoFaltante,CostoTotal
1,0,384413,3,0,15,0,12,0,0,50,-1,000000,0,0,0,00,1,20,0,00,1,20
2,0,128131,2,0,12,0,10,0,50,50,0,703759,2,4,50,00,1,00,0,00,51,00
3,0,919284,6,0,10,0,4,0,50,50,0,736014,2,5,50,00,0,40,0,00,50,40
4,0,912411,6,50,54,0,48,0,0,50,-1,000000,0,0,0,00,4,80,0,00,4,80
5,0,638260,4,50,98,0,94,0,0,50,-1,000000,0,0,0,00,9,40,0,00,9,40
6,0,990459,8,0,94,0,86,0,0,50,-1,000000,0,0,0,00,8,60,0,00,8,60
7,0,496838,4,0,86,0,82,0,0,50,-1,000000,0,0,0,00,8,20,0,00,8,20
8,0,327048,3,0,82,0,79,0,0,50,-1,000000,0,0,0,00,7,90,0,00,7,90
9,0,919841,6,0,79,0,73,0,0,50,-1,000000,0,0,0,00,7,30,0,00,7,30
10,0,636160,4,0,73,0,69,0,0,50,-1,000000,0,0,0,00,6,90,0,00,6,90
11,0,950210,6,0,69,0,63,0,0,50,-1,000000,0,0,0,00,6,30,0,00,6,30
12,0,838508,5,0,63,0,58,0,0,50,-1,000000,0,0,0,00,5,80,0,00,5,80
13,0,314477,3,0,58,0,55,0,0,50,-1,000000,0,0,0,00,5,50,0,00,5,50
14,0,532899,4,0,55,0,51,0,0,50,-1,000000,0,0,0,00,5,10,0,00,5,10
15,0,229167,3,0,51,0,48,0,0,50,-1,000000,0,0,0,00,4,80,0,00,4,80
16,0,677549,4,0,48,0,44,0,0,50,-1,000000,0,0,0,00,4,40,0,00,4,40
17,0,045753,1,0,44,0,43,0,0,50,-1,000000,0,0,0,00,4,30,0,00,4,30
18,0,073208,1,0,43,0,42,0,0,50,-1,000000,0,0,0,00,4,20,0,00,4,20
19,0,602191,4,0,42,0,38,0,0,50,-1,000000,0,0,0,00,3,80,0,00,3,80
20,0,490833,4,0,38,0,34,0,0,50,-1,000000,0,0,0,00,3,40,0,00,3,40
21,0,605140,4,0,34,0,30,0,0,50,-1,000000,0,0,0,00,3,00,0,00,3,00
22,0,682407,4,0,30,0,26,0,0,50,-1,000000,0,0,0,00,2,60,0,00,2,60
23,0,462753,4,0,26,0,22,0,0,50,-1,000000,0,0,0,00,2,20,0,00,2,20
24,0,735195,5,0,22,0,17,0,0,50,-1,000000,0,0,0,00,1,70,0,00,1,70
25,0,693106,4,0,17,0,13,0,0,50,-1,000000,0,0,0,00,1,30,0,00,1,30
26,0,598370,4,0,13,0,9,0,50,50,0,407092,2,28,50,00,0,90,0,00,50,90
27,0,583330,4,0,9,0,5,0,50,50,0,362435,2,29,50,00,0,50,0,00,50,50
28,0,338633,3,50,55,0,52,0,0,50,-1,000000,0,0,0,00,5,20,0,00,5,20
29,0,920277,6,50,102,0,96,0,0,50,-1,000000,0,0,0,00,9,60,0,00,9,60
30,0,120515,2,0,96,0,94,0,0,50,-1,000000,0,0,0,00,9,40,0,00,9,40
31,0,871662,5,0,94,0,89,0,0,50,-1,000000,0,0,0,00,8,90,0,00,8,90
32,0,800866,5,0,89,0,84,0,0,50,-1,000000,0,0,0,00,8,40,0,00,8,40
33,0,999344,8,0,84,0,76,0,0,50,-1,000000,0,0,0,00,7,60,0,00,7,60
34,0,759215,5,0,76,0,71,0,0,50,-1,000000,0,0,0,00,7,10,0,00,7,10
35,0,731556,5,0,71,0,66,0,0,50,-1,000000,0,0,0,00,6,60,0,00,6,60
36,0,430782,4,0,66,0,62,0,0,50,-1,000000,0,0,0,00,6,20,0,00,6,20
37,0,721982,5,0,62,0,57,0,0,50,-1,000000,0,0,0,00,5,70,0,00,5,70
38,0,381844,3,0,57,0,54,0,0,50,-1,000000,0,0,0,00,5,40,0,00,5,40
39,0,459678,4,0,54,0,50,0,0,50,-1,000000,0,0,0,00,5,00,0,00,5,00
40,0,473721,4,0,50,0,46,0,0,50,-1,000000,0,0,0,00,4,60,0,00,4,60
41,0,359682,3,0,46,0,43,0,0,50,-1,000000,0,0,0,00,4,30,0,00,4,30
42,0,147964,2,0,43,0,41,0,0,50,-1,000000,0,0,0,00,4,10,0,00,4,10
43,0,720094,5,0,41,0,36,0,0,50,-1,000000,0,0,0,00,3,60,0,00,3,60
44,0,468476,4,0,36,0,32,0,0,50,-1,000000,0,0,0,00,3,20,0,00,3,20
45,0,253461,3,0,32,0,29,0,0,50,-1,000000,0,0,0,00,2,90,0,00,2,90
46,0,753720,5,0,29,0,24,0,0,50,-1,000000,0,0,0,00,2,40,0,00,2,40
47,0,029965,0,0,24,0,24,0,0,50,-1,000000,0,0,0,00,2,40,0,00,2,40
48,0,292041,3,0,24,0,21,0,0,50,-1,000000,0,0,0,00,2,10,0,00,2,10
49,0,264570,3,0,21,0,18,0,0,50,-1,000000,0,0,0,00,1,80,0,00,1,80
50,0,264264,3,0,18,0,15,0,0,50,-1,000000,0,0,0,00,1,50,0,00,1,50
51,0,362600,3,0,15,0,12,0,0,50,-1,000000,0,0,0,00,1,20,0,00,1,20
52,0,999570,8,0,12,0,4,0,50,50,0,556639,2,54,50,00,0,40,0,00,50,40
53,0,446843,4,0,4,0,0,0,50,50,0,037185,1,54,50,00,0,00,0,00,50,00
54,0,603095,4,100,100,0,96,0,0,50,-1,000000,0,0,0,00,9,60,0,00,9,60
55,0,428223,4,0,96,0,92,0,0,50,-1,000000,0,0,0,00,9,20,0,00,9,20
56,0,747656,5,0,92,0,87,0,0,50,-1,000000,0,0,0,00,8,70,0,00,8,70
57,0,771025,5,0,87,0,82,0,0,50,-1,000000,0,0,0,00,8,20,0,00,8,20
58,0,588481,4,0,82,0,78,0,0,50,-1,000000,0,0,0,00,7,80,0,00,7,80
59,0,928127,6,0,78,0,72,0,0,50,-1,000000,0,0,0,00,7,20,0,00,7,20
60,0,800962,5,0,72,0,67,0,0,50,-1,000000,0,0,0,00,6,70,0,00,6,70
61,0,982428,7,0,67,0,60,0,0,50,-1,000000,0,0,0,00,6,00,0,00,6,00
62,0,259675,3,0,60,0,57,0,0,50,-1,000000,0,0,0,00,5,70,0,00,5,70
63,0,094501,1,0,57,0,56,0,0,50,-1,000000,0,0,0,00,5,60,0,00,5,60
64,0,865395,5,0,56,0,51,0,0,50,-1,000000,0,0,0,00,5,10,0,00,5,10
65,0,705451,5,0,51,0,46,0,0,50,-1,000000,0,0,0,00,4,60,0,00,4,60
66,0,119403,2,0,46,0,44,0,0,50,-1,000000,0,0,0,00,4,40,0,00,4,40
67,0,126076,2,0,44,0,42,0,0,50,-1,000000,0,0,0,00,4,20,0,00,4,20
68,0,765440,5,0,42,0,37,0,0,50,-1,000000,0,0,0,00,3,70,0,00,3,70
69,0,722011,5,0,37,0,32,0,0,50,-1,000000,0,0,0,00,3,20,0,00,3,20
70,0,834182,5,0,32,0,27,0,0,50,-1,000000,0,0,0,00,2,70,0,00,2,70
71,0,708820,5,0,27,0,22,0,0,50,-1,000000,0,0,0,00,2,20,0,00,2,20
72,0,788921,5,0,22,0,17,0,0,50,-1,000000,0,0,0,00,1,70,0,00,1,70
73,0,945633,6,0,17,0,11,0,0,50,-1,000000,0,0,0,00,1,10,0,00,1,10
74,0,880270,6,0,11,0,5,0,50,50,0,563781,2,76,50,00,0,50,0,00,50,50
75,0,671280,4,0,5,0,1,0,50,50,0,740626,2,77,50,00,0,10,0,00,50,10
76,0,859378,5,50,51,0,46,0,0,50,-1,000000,0,0,0,00,4,60,0,00,4,60
77,0,988950,7,50,96,0,89,0,0,50,-1,000000,0,0,0,00,8,90,0,00,8,90
78,0,600626,4,0,89,0,85,0,0,50,-1,000000,0,0,0,00,8,50,0,00,8,50
79,0,965763,7,0,85,0,78,0,0,50,-1,000000,0,0,0,00,7,80,0,00,7,80
80,0,064402,1,0,78,0,77,0,0,50,-1,000000,0,0,0,00,7,70,0,00,7,70
81,0,379549,3,0,77,0,74,0,0,50,-1,000000,0,0,0,00,7,40,0,00,7,40
82,0,147027,2,0,74,0,72,0,0,50,-1,000000,0,0,0,00,7,20,0,00,7,20
83,0,589390,4,0,72,0,68,0,0,50,-1,000000,0,0,0,00,6,80,0,00,6,80
84,0,967714,7,0,68,0,61,0,0,50,-1,000000,0,0,0,00,6,10,0,00,6,10
85,0,417635,4,0,61,0,57,0,0,50,-1,000000,0,0,0,00,5,70,0,00,5,70
86,0,821522,5,0,57,0,52,0,0,50,-1,000000,0,0,0,00,5,20,0,00,5,20
87,0,763190,5,0,52,0,47,0,0,50,-1,000000,0,0,0,00,4,70,0,00,4,70
88,0,563390,4,0,47,0,43,0,0,50,-1,000000,0,0,0,00,4,30,0,00,4,30
89,0,388651,3,0,43,0,40,0,0,50,-1,000000,0,0,0,00,4,00,0,00,4,00
90,0,402724,4,0,40,0,36,0,0,50,-1,000000,0,0,0,00,3,60,0,00,3,60
91,0,672705,4,0,36,0,32,0,0,50,-1,000000,0,0,0,00,3,20,0,00,3,20
92,0,692595,4,0,32,0,28,0,0,50,-1,000000,0,0,0,00,2,80,0,00,2,80
93,0,345005,3,0,28,0,25,0,0,50,-1,000000,0,0,0,00,2,50,0,00,2,50
