Dia,RN_Demanda,Demanda,Recepcion,InventarioInicial,FaltanteAnterior,InventarioFinal,Faltante,Orden,q,RN_Tiempo,TiempoEntrega,DiaLlegada,CostoPedido,CostoMantenimiento,CostoFaltante,CostoTotal
1,0,149370,2,0,15,0,13,0,0,50,-1,000000,0,0,0,00,1,30,0,00,1,30
2,0,651545,4,0,13,0,9,0,50,50,0,501771,2,4,50,00,0,90,0,00,50,90
3,0,836302,5,0,9,0,4,0,50,50,0,687899,2,5,50,00,0,40,0,00,50,40
4,0,790605,5,50,54,0,49,0,0,50,-1,000000,0,0,0,00,4,90,0,00,4,90
5,0,223965,3,50,99,0,96,0,0,50,-1,000000,0,0,0,00,9,60,0,00,9,60
6,0,380581,3,0,96,0,93,0,0,50,-1,000000,0,0,0,00,9,30,0,00,9,30
7,0,323093,3,0,93,0,90,0,0,50,-1,000000,0,0,0,00,9,00,0,00,9,00
8,0,818632,5,0,90,0,85,0,0,50,-1,000000,0,0,0,00,8,50,0,00,8,50
9,0,263426,3,0,85,0,82,0,0,50,-1,000000,0,0,0,00,8,20,0,00,8,20
10,0,051134,1,0,82,0,81,0,0,50,-1,000000,0,0,0,00,8,10,0,00,8,10
11,0,824430,5,0,81,0,76,0,0,50,-1,000000,0,0,0,00,7,60,0,00,7,60
12,0,088416,1,0,76,0,75,0,0,50,-1,000000,0,0,0,00,7,50,0,00,7,50
13,0,231527,3,0,75,0,72,0,0,50,-1,000000,0,0,0,00,7,20,0,00,7,20
14,0,224341,3,0,72,0,69,0,0,50,-1,000000,0,0,0,00,6,90,0,00,6,90
15,0,208232,3,0,69,0,66,0,0,50,-1,000000,0,0,0,00,6,60,0,00,6,60
16,0,832458,5,0,66,0,61,0,0,50,-1,000000,0,0,0,00,6,10,0,00,6,10
17,0,932177,6,0,61,0,55,0,0,50,-1,000000,0,0,0,00,5,50,0,00,5,50
18,0,105361,2,0,55,0,53,0,0,50,-1,000000,0,0,0,00,5,30,0,00,5,30
19,0,471157,4,0,53,0,49,0,0,50,-1,000000,0,0,0,00,4,90,0,00,4,90
20,0,664764,4,0,49,0,45,0,0,50,-1,000000,0,0,0,00,4,50,0,00,4,50
21,0,037570,0,0,45,0,45,0,0,50,-1,000000,0,0,0,00,4,50,0,00,4,50
22,0,261728,3,0,45,0,42,0,0,50,-1,000000,0,0,0,00,4,20,0,00,4,20
23,0,324945,3,0,42,0,39,0,0,50,-1,000000,0,0,0,00,3,90,0,00,3,90
24,0,865037,5,0,39,0,34,0,0,50,-1,000000,0,0,0,00,3,40,0,00,3,40
25,0,623526,4,0,34,0,30,0,0,50,-1,000000,0,0,0,00,3,00,0,00,3,00
26,0,997302,8,0,30,0,22,0,0,50,-1,000000,0,0,0,00,2,20,0,00,2,20
27,0,963297,7,0,22,0,15,0,0,50,-1,000000,0,0,0,00,1,50,0,00,1,50
28,0,809801,5,0,15,0,10,0,50,50,0,379442,2,30,50,00,1,00,0,00,51,00
29,0,328511,3,0,10,0,7,0,50,50,0,162663,1,30,50,00,0,70,0,00,50,70
30,0,815930,5,100,107,0,102,0,0,50,-1,000000,0,0,0,00,10,20,0,00,10,20
31,0,919251,6,0,102,0,96,0,0,50,-1,000000,0,0,0,00,9,60,0,00,9,60
32,0,547596,4,0,96,0,92,0,0,50,-1,000000,0,0,0,00,9,20,0,00,9,20
33,0,410033,4,0,92,0,88,0,0,50,-1,000000,0,0,0,00,8,80,0,00,8,80
34,0,417734,4,0,88,0,84,0,0,50,-1,000000,0,0,0,00,8,40,0,00,8,40
35,0,345825,3,0,84,0,81,0,0,50,-1,000000,0,0,0,00,8,10,0,00,8,10
36,0,414721,4,0,81,0,77,0,0,50,-1,000000,0,0,0,00,7,70,0,00,7,70
37,0,910620,6,0,77,0,71,0,0,50,-1,000000,0,0,0,00,7,10,0,00,7,10
38,0,710948,5,0,71,0,66,0,0,50,-1,000000,0,0,0,00,6,60,0,00,6,60
39,0,756842,5,0,66,0,61,0,0,50,-1,000000,0,0,0,00,6,10,0,00,6,10
40,0,018738,0,0,61,0,61,0,0,50,-1,000000,0,0,0,00,6,10,0,00,6,10
41,0,865287,5,0,61,0,56,0,0,50,-1,000000,0,0,0,00,5,60,0,00,5,60
42,0,393547,3,0,56,0,53,0,0,50,-1,000000,0,0,0,00,5,30,0,00,5,30
43,0,250178,3,0,53,0,50,0,0,50,-1,000000,0,0,0,00,5,00,0,00,5,00
44,0,878804,5,0,50,0,45,0,0,50,-1,000000,0,0,0,00,4,50,0,00,4,50
45,0,983375,7,0,45,0,38,0,0,50,-1,000000,0,0,0,00,3,80,0,00,3,80
46,0,761426,5,0,38,0,33,0,0,50,-1,000000,0,0,0,00,3,30,0,00,3,30
47,0,502279,4,0,33,0,29,0,0,50,-1,000000,0,0,0,00,2,90,0,00,2,90
