Dia,RN_Demanda,Demanda,Recepcion,InventarioInicial,FaltanteAnterior,InventarioFinal,Faltante,Orden,q,RN_Tiempo,TiempoEntrega,DiaLlegada,CostoPedido,CostoMantenimiento,CostoFaltante,CostoTotal
1,0,083078,1,0,15,0,14,0,0,50,-1,000000,0,0,0,00,1,40,0,00,1,40
2,0,057950,1,0,14,0,13,0,0,50,-1,000000,0,0,0,00,1,30,0,00,1,30
3,0,030618,0,0,13,0,13,0,0,50,-1,000000,0,0,0,00,1,30,0,00,1,30
4,0,526586,4,0,13,0,9,0,50,50,0,827722,3,7,50,00,0,90,0,00,50,90
5,0,387701,3,0,9,0,6,0,50,50,0,446529,2,7,50,00,0,60,0,00,50,60
6,0,364783,3,0,6,0,3,0,50,50,0,444906,2,8,50,00,0,30,0,00,50,30
7,0,472409,4,100,103,0,99,0,0,50,-1,000000,0,0,0,00,9,90,0,00,9,90
8,0,812684,5,50,149,0,144,0,0,50,-1,000000,0,0,0,00,14,40,0,00,14,40
9,0,030011,0,0,144,0,144,0,0,50,-1,000000,0,0,0,00,14,40,0,00,14,40
10,0,662048,4,0,144,0,140,0,0,50,-1,000000,0,0,0,00,14,00,0,00,14,00
11,0,497356,4,0,140,0,136,0,0,50,-1,000000,0,0,0,00,13,60,0,00,13,60
12,0,398923,3,0,136,0,133,0,0,50,-1,000000,0,0,0,00,13,30,0,00,13,30
13,0,627209,4,0,133,0,129,0,0,50,-1,000000,0,0,0,00,12,90,0,00,12,90
14,0,707034,5,0,129,0,124,0,0,50,-1,000000,0,0,0,00,12,40,0,00,12,40
15,0,260680,3,0,124,0,121,0,0,50,-1,000000,0,0,0,00,12,10,0,00,12,10
16,0,193375,2,0,121,0,119,0,0,50,-1,000000,0,0,0,00,11,90,0,00,11,90
17,0,609702,4,0,119,0,115,0,0,50,-1,000000,0,0,0,00,11,50,0,00,11,50
18,0,524668,4,0,115,0,111,0,0,50,-1,000000,0,0,0,00,11,10,0,00,11,10
19,0,353642,3,0,111,0,108,0,0,50,-1,000000,0,0,0,00,10,80,0,00,10,80
20,0,810435,5,0,108,0,103,0,0,50,-1,000000,0,0,0,00,10,30,0,00,10,30
21,0,290398,3,0,103,0,100,0,0,50,-1,000000,0,0,0,00,10,00,0,00,10,00
22,0,762905,5,0,100,0,95,0,0,50,-1,000000,0,0,0,00,9,50,0,00,9,50
23,0,104391,2,0,95,0,93,0,0,50,-1,000000,0,0,0,00,9,30,0,00,9,30
24,0,024065,0,0,93,0,93,0,0,50,-1,000000,0,0,0,00,9,30,0,00,9,30
25,0,929043,6,0,93,0,87,0,0,50,-1,000000,0,0,0,00,8,70,0,00,8,70
26,0,834641,5,0,87,0,82,0,0,50,-1,000000,0,0,0,00,8,20,0,00,8,20
27,0,962251,7,0,82,0,75,0,0,50,-1,000000,0,0,0,00,7,50,0,00,7,50
28,0,577999,4,0,75,0,71,0,0,50,-1,000000,0,0,0,00,7,10,0,00,7,10
29,0,128789,2,0,71,0,69,0,0,50,-1,000000,0,0,0,00,6,90,0,00,6,90
30,0,454092,4,0,69,0,65,0,0,50,-1,000000,0,0,0,00,6,50,0,00,6,50
