Dia,RN_Demanda,Demanda,Recepcion,InventarioInicial,FaltanteAnterior,InventarioFinal,Faltante,Orden,q,RN_Tiempo,TiempoEntrega,DiaLlegada,CostoPedido,CostoMantenimiento,CostoFaltante,CostoTotal
1,0,104123,2,0,15,0,13,0,0,50,-1,000000,0,0,0,00,1,30,0,00,1,30
2,0,746530,5,0,13,0,8,0,50,50,0,022675,1,3,50,00,0,80,0,00,50,80
3,0,885344,6,50,58,0,52,0,0,50,-1,000000,0,0,0,00,5,20,0,00,5,20
4,0,345926,3,0,52,0,49,0,0,50,-1,000000,0,0,0,00,4,90,0,00,4,90
5,0,964142,7,0,49,0,42,0,0,50,-1,000000,0,0,0,00,4,20,0,00,4,20
6,0,207775,3,0,42,0,39,0,0,50,-1,000000,0,0,0,00,3,90,0,00,3,90
7,0,436165,4,0,39,0,35,0,0,50,-1,000000,0,0,0,00,3,50,0,00,3,50
8,0,610124,4,0,35,0,31,0,0,50,-1,000000,0,0,0,00,3,10,0,00,3,10
9,0,310281,3,0,31,0,28,0,0,50,-1,000000,0,0,0,00,2,80,0,00,2,80
10,0,792606,5,0,28,0,23,0,0,50,-1,000000,0,0,0,00,2,30,0,00,2,30
11,0,811181,5,0,23,0,18,0,0,50,-1,000000,0,0,0,00,1,80,0,00,1,80
12,0,070539,1,0,18,0,17,0,0,50,-1,000000,0,0,0,00,1,70,0,00,1,70
13,0,964272,7,0,17,0,10,0,50,50,0,645257,2,15,50,00,1,00,0,00,51,00
14,0,313838,3,0,10,0,7,0,50,50,0,632404,2,16,50,00,0,70,0,00,50,70
15,0,275063,3,50,57,0,54,0,0,50,-1,000000,0,0,0,00,5,40,0,00,5,40
16,0,861764,5,50,104,0,99,0,0,50,-1,000000,0,0,0,00,9,90,0,00,9,90
17,0,231653,3,0,99,0,96,0,0,50,-1,000000,0,0,0,00,9,60,0,00,9,60
18,0,112257,2,0,96,0,94,0,0,50,-1,000000,0,0,0,00,9,40,0,00,9,40
19,0,436526,4,0,94,0,90,0,0,50,-1,000000,0,0,0,00,9,00,0,00,9,00
20,0,773989,5,0,90,0,85,0,0,50,-1,000000,0,0,0,00,8,50,0,00,8,50
21,0,226066,3,0,85,0,82,0,0,50,-1,000000,0,0,0,00,8,20,0,00,8,20
22,0,015270,0,0,82,0,82,0,0,50,-1,000000,0,0,0,00,8,20,0,00,8,20
23,0,242266,3,0,82,0,79,0,0,50,-1,000000,0,0,0,00,7,90,0,00,7,90
24,0,792252,5,0,79,0,74,0,0,50,-1,000000,0,0,0,00,7,40,0,00,7,40
25,0,175607,2,0,74,0,72,0,0,50,-1,000000,0,0,0,00,7,20,0,00,7,20
26,0,435781,4,0,72,0,68,0,0,50,-1,000000,0,0,0,00,6,80,0,00,6,80
27,0,661453,4,0,68,0,64,0,0,50,-1,000000,0,0,0,00,6,40,0,00,6,40
28,0,958680,6,0,64,0,58,0,0,50,-1,000000,0,0,0,00,5,80,0,00,5,80
29,0,460511,4,0,58,0,54,0,0,50,-1,000000,0,0,0,00,5,40,0,00,5,40
30,0,490706,4,0,54,0,50,0,0,50,-1,000000,0,0,0,00,5,00,0,00,5,00
31,0,728532,5,0,50,0,45,0,0,50,-1,000000,0,0,0,00,4,50,0,00,4,50
32,0,125103,2,0,45,0,43,0,0,50,-1,000000,0,0,0,00,4,30,0,00,4,30
33,0,538699,4,0,43,0,39,0,0,50,-1,000000,0,0,0,00,3,90,0,00,3,90
34,0,277360,3,0,39,0,36,0,0,50,-1,000000,0,0,0,00,3,60,0,00,3,60
35,0,284941,3,0,36,0,33,0,0,50,-1,000000,0,0,0,00,3,30,0,00,3,30
