Dia,RN_Demanda,Demanda,Recepcion,InventarioInicial,FaltanteAnterior,InventarioFinal,Faltante,Orden,q,RN_Tiempo,TiempoEntrega,DiaLlegada,CostoPedido,CostoMantenimiento,CostoFaltante,CostoTotal
1,0,180976,2,0,15,0,13,0,0,50,-1,000000,0,0,0,00,1,30,0,00,1,30
2,0,199108,2,0,13,0,11,0,0,50,-1,000000,0,0,0,00,1,10,0,00,1,10
3,0,188690,2,0,11,0,9,0,50,50,0,235188,1,4,50,00,0,90,0,00,50,90
4,0,275026,3,50,59,0,56,0,0,50,-1,000000,0,0,0,00,5,60,0,00,5,60
5,0,537555,4,0,56,0,52,0,0,50,-1,000000,0,0,0,00,5,20,0,00,5,20
6,0,012253,0,0,52,0,52,0,0,50,-1,000000,0,0,0,00,5,20,0,00,5,20
7,0,619634,4,0,52,0,48,0,0,50,-1,000000,0,0,0,00,4,80,0,00,4,80
8,0,391060,3,0,48,0,45,0,0,50,-1,000000,0,0,0,00,4,50,0,00,4,50
9,0,728664,5,0,45,0,40,0,0,50,-1,000000,0,0,0,00,4,00,0,00,4,00
10,0,763782,5,0,40,0,35,0,0,50,-1,000000,0,0,0,00,3,50,0,00,3,50
11,0,167528,2,0,35,0,33,0,0,50,-1,000000,0,0,0,00,3,30,0,00,3,30
12,0,810897,5,0,33,0,28,0,0,50,-1,000000,0,0,0,00,2,80,0,00,2,80
13,0,583046,4,0,28,0,24,0,0,50,-1,000000,0,0,0,00,2,40,0,00,2,40
14,0,380143,3,0,24,0,21,0,0,50,-1,000000,0,0,0,00,2,10,0,00,2,10
15,0,461581,4,0,21,0,17,0,0,50,-1,000000,0,0,0,00,1,70,0,00,1,70
16,0,523175,4,0,17,0,13,0,0,50,-1,000000,0,0,0,00,1,30,0,00,1,30
17,0,400285,4,0,13,0,9,0,50,50,0,859194,3,20,50,00,0,90,0,00,50,90
18,0,650725,4,0,9,0,5,0,50,50,0,834392,3,21,50,00,0,50,0,00,50,50
19,0,036983,0,0,5,0,5,0,50,50,0,307218,2,21,50,00,0,50,0,00,50,50
20,0,622350,4,50,55,0,51,0,0,50,-1,000000,0,0,0,00,5,10,0,00,5,10
21,0,002997,0,100,151,0,151,0,0,50,-1,000000,0,0,0,00,15,10,0,00,15,10
22,0,998144,8,0,151,0,143,0,0,50,-1,000000,0,0,0,00,14,30,0,00,14,30
23,0,348875,3,0,143,0,140,0,0,50,-1,000000,0,0,0,00,14,00,0,00,14,00
24,0,225414,3,0,140,0,137,0,0,50,-1,000000,0,0,0,00,13,70,0,00,13,70
25,0,990602,8,0,137,0,129,0,0,50,-1,000000,0,0,0,00,12,90,0,00,12,90
26,0,472070,4,0,129,0,125,0,0,50,-1,000000,0,0,0,00,12,50,0,00,12,50
27,0,505988,4,0,125,0,121,0,0,50,-1,000000,0,0,0,00,12,10,0,00,12,10
28,0,299795,3,0,121,0,118,0,0,50,-1,000000,0,0,0,00,11,80,0,00,11,80
29,0,266246,3,0,118,0,115,0,0,50,-1,000000,0,0,0,00,11,50,0,00,11,50
30,0,683906,4,0,115,0,111,0,0,50,-1,000000,0,0,0,00,11,10,0,00,11,10
31,0,370216,3,0,111,0,108,0,0,50,-1,000000,0,0,0,00,10,80,0,00,10,80
32,0,713978,5,0,108,0,103,0,0,50,-1,000000,0,0,0,00,10,30,0,00,10,30
33,0,128163,2,0,103,0,101,0,0,50,-1,000000,0,0,0,00,10,10,0,00,10,10
34,0,970916,7,0,101,0,94,0,0,50,-1,000000,0,0,0,00,9,40,0,00,9,40
35,0,153745,2,0,94,0,92,0,0,50,-1,000000,0,0,0,00,9,20,0,00,9,20
36,0,284313,3,0,92,0,89,0,0,50,-1,000000,0,0,0,00,8,90,0,00,8,90
37,0,217741,3,0,89,0,86,0,0,50,-1,000000,0,0,0,00,8,60,0,00,8,60
