Dia,RN_Demanda,Demanda,Recepcion,InventarioInicial,FaltanteAnterior,InventarioFinal,Faltante,Orden,q,RN_Tiempo,TiempoEntrega,DiaLlegada,CostoPedido,CostoMantenimiento,CostoFaltante,CostoTotal
1,0,161580,2,0,15,0,13,0,0,50,-1,000000,0,0,0,00,1,30,0,00,1,30
2,0,231948,3,0,13,0,10,0,50,50,0,872605,3,5,50,00,1,00,0,00,51,00
3,0,393855,3,0,10,0,7,0,50,50,0,669323,2,5,50,00,0,70,0,00,50,70
4,0,454766,4,0,7,0,3,0,50,50,0,982721,4,8,50,00,0,30,0,00,50,30
5,0,780451,5,100,103,0,98,0,0,50,-1,000000,0,0,0,00,9,80,0,00,9,80
6,0,969582,7,0,98,0,91,0,0,50,-1,000000,0,0,0,00,9,10,0,00,9,10
7,0,574394,4,0,91,0,87,0,0,50,-1,000000,0,0,0,00,8,70,0,00,8,70
8,0,552496,4,50,137,0,133,0,0,50,-1,000000,0,0,0,00,13,30,0,00,13,30
9,0,913085,6,0,133,0,127,0,0,50,-1,000000,0,0,0,00,12,70,0,00,12,70
10,0,911278,6,0,127,0,121,0,0,50,-1,000000,0,0,0,00,12,10,0,00,12,10
11,0,019811,0,0,121,0,121,0,0,50,-1,000000,0,0,0,00,12,10,0,00,12,10
12,0,891564,6,0,121,0,115,0,0,50,-1,000000,0,0,0,00,11,50,0,00,11,50
13,0,720909,5,0,115,0,110,0,0,50,-1,000000,0,0,0,00,11,00,0,00,11,00
14,0,951002,6,0,110,0,104,0,0,50,-1,000000,0,0,0,00,10,40,0,00,10,40
15,0,928235,6,0,104,0,98,0,0,50,-1,000000,0,0,0,00,9,80,0,00,9,80
16,0,812280,5,0,98,0,93,0,0,50,-1,000000,0,0,0,00,9,30,0,00,9,30
17,0,161831,2,0,93,0,91,0,0,50,-1,000000,0,0,0,00,9,10,0,00,9,10
18,0,296548,3,0,91,0,88,0,0,50,-1,000000,0,0,0,00,8,80,0,00,8,80
19,0,664617,4,0,88,0,84,0,0,50,-1,000000,0,0,0,00,8,40,0,00,8,40
20,0,526588,4,0,84,0,80,0,0,50,-1,000000,0,0,0,00,8,00,0,00,8,00
21,0,253270,3,0,80,0,77,0,0,50,-1,000000,0,0,0,00,7,70,0,00,7,70
22,0,139205,2,0,77,0,75,0,0,50,-1,000000,0,0,0,00,7,50,0,00,7,50
23,0,586103,4,0,75,0,71,0,0,50,-1,000000,0,0,0,00,7,10,0,00,7,10
24,0,414354,4,0,71,0,67,0,0,50,-1,000000,0,0,0,00,6,70,0,00,6,70
25,0,854590,5,0,67,0,62,0,0,50,-1,000000,0,0,0,00,6,20,0,00,6,20
26,0,510749,4,0,62,0,58,0,0,50,-1,000000,0,0,0,00,5,80,0,00,5,80
27,0,130462,2,0,58,0,56,0,0,50,-1,000000,0,0,0,00,5,60,0,00,5,60
28,0,381148,3,0,56,0,53,0,0,50,-1,000000,0,0,0,00,5,30,0,00,5,30
