Dia,RN_Demanda,Demanda,Recepcion,InventarioInicial,FaltanteAnterior,InventarioFinal,Faltante,Orden,q,RN_Tiempo,TiempoEntrega,DiaLlegada,CostoPedido,CostoMantenimiento,CostoFaltante,CostoTotal
1,0,580636,4,0,15,0,11,0,0,50,-1,000000,0,0,0,00,1,10,0,00,1,10
2,0,119130,2,0,11,0,9,0,50,50,0,387418,2,4,50,00,0,90,0,00,50,90
3,0,327660,3,0,9,0,6,0,50,50,0,834384,3,6,50,00,0,60,0,00,50,60
4,0,147291,2,50,56,0,54,0,0,50,-1,000000,0,0,0,00,5,40,0,00,5,40
5,0,733235,5,0,54,0,49,0,0,50,-1,000000,0,0,0,00,4,90,0,00,4,90
6,0,066602,1,50,99,0,98,0,0,50,-1,000000,0,0,0,00,9,80,0,00,9,80
7,0,898593,6,0,98,0,92,0,0,50,-1,000000,0,0,0,00,9,20,0,00,9,20
8,0,797919,5,0,92,0,87,0,0,50,-1,000000,0,0,0,00,8,70,0,00,8,70
9,0,380834,3,0,87,0,84,0,0,50,-1,000000,0,0,0,00,8,40,0,00,8,40
10,0,317099,3,0,84,0,81,0,0,50,-1,000000,0,0,0,00,8,10,0,00,8,10
11,0,157070,2,0,81,0,79,0,0,50,-1,000000,0,0,0,00,7,90,0,00,7,90
12,0,911462,6,0,79,0,73,0,0,50,-1,000000,0,0,0,00,7,30,0,00,7,30
13,0,745091,5,0,73,0,68,0,0,50,-1,000000,0,0,0,00,6,80,0,00,6,80
14,0,609804,4,0,68,0,64,0,0,50,-1,000000,0,0,0,00,6,40,0,00,6,40
15,0,674128,4,0,64,0,60,0,0,50,-1,000000,0,0,0,00,6,00,0,00,6,00
16,0,270459,3,0,60,0,57,0,0,50,-1,000000,0,0,0,00,5,70,0,00,5,70
17,0,006335,0,0,57,0,57,0,0,50,-1,000000,0,0,0,00,5,70,0,00,5,70
18,0,865173,5,0,57,0,52,0,0,50,-1,000000,0,0,0,00,5,20,0,00,5,20
19,0,539393,4,0,52,0,48,0,0,50,-1,000000,0,0,0,00,4,80,0,00,4,80
20,0,611881,4,0,48,0,44,0,0,50,-1,000000,0,0,0,00,4,40,0,00,4,40
21,0,674495,4,0,44,0,40,0,0,50,-1,000000,0,0,0,00,4,00,0,00,4,00
22,0,389411,3,0,40,0,37,0,0,50,-1,000000,0,0,0,00,3,70,0,00,3,70
23,0,478150,4,0,37,0,33,0,0,50,-1,000000,0,0,0,00,3,30,0,00,3,30
24,0,304879,3,0,33,0,30,0,0,50,-1,000000,0,0,0,00,3,00,0,00,3,00
25,0,983263,7,0,30,0,23,0,0,50,-1,000000,0,0,0,00,2,30,0,00,2,30
26,0,013785,0,0,23,0,23,0,0,50,-1,000000,0,0,0,00,2,30,0,00,2,30
27,0,312469,3,0,23,0,20,0,0,50,-1,000000,0,0,0,00,2,00,0,00,2,00
28,0,938124,6,0,20,0,14,0,0,50,-1,000000,0,0,0,00,1,40,0,00,1,40
29,0,328284,3,0,14,0,11,0,0,50,-1,000000,0,0,0,00,1,10,0,00,1,10
30,0,554064,4,0,11,0,7,0,50,50,0,375916,2,32,50,00,0,70,0,00,50,70
31,0,549379,4,0,7,0,3,0,50,50,0,245257,1,32,50,00,0,30,0,00,50,30
32,0,483747,4,100,103,0,99,0,0,50,-1,000000,0,0,0,00,9,90,0,00,9,90
33,0,364877,3,0,99,0,96,0,0,50,-1,000000,0,0,0,00,9,60,0,00,9,60
34,0,921651,6,0,96,0,90,0,0,50,-1,000000,0,0,0,00,9,00,0,00,9,00
35,0,739420,5,0,90,0,85,0,0,50,-1,000000,0,0,0,00,8,50,0,00,8,50
36,0,541830,4,0,85,0,81,0,0,50,-1,000000,0,0,0,00,8,10,0,00,8,10
37,0,756768,5,0,81,0,76,0,0,50,-1,000000,0,0,0,00,7,60,0,00,7,60
38,0,195526,2,0,76,0,74,0,0,50,-1,000000,0,0,0,00,7,40,0,00,7,40
39,0,390536,3,0,74,0,71,0,0,50,-1,000000,0,0,0,00,7,10,0,00,7,10
40,0,537539,4,0,71,0,67,0,0,50,-1,000000,0,0,0,00,6,70,0,00,6,70
41,0,724560,5,0,67,0,62,0,0,50,-1,000000,0,0,0,00,6,20,0,00,6,20
42,0,972899,7,0,62,0,55,0,0,50,-1,000000,0,0,0,00,5,50,0,00,5,50
43,0,645083,4,0,55,0,51,0,0,50,-1,000000,0,0,0,00,5,10,0,00,5,10
44,0,642417,4,0,51,0,47,0,0,50,-1,000000,0,0,0,00,4,70,0,00,4,70
45,0,481118,4,0,47,0,43,0,0,50,-1,000000,0,0,0,00,4,30,0,00,4,30
46,0,356511,3,0,43,0,40,0,0,50,-1,000000,0,0,0,00,4,00,0,00,4,00
47,0,631858,4,0,40,0,36,0,0,50,-1,000000,0,0,0,00,3,60,0,00,3,60
48,0,622016,4,0,36,0,32,0,0,50,-1,000000,0,0,0,00,3,20,0,00,3,20
49,0,360785,3,0,32,0,29,0,0,50,-1,000000,0,0,0,00,2,90,0,00,2,90
50,0,007824,0,0,29,0,29,0,0,50,-1,000000,0,0,0,00,2,90,0,00,2,90
51,0,390400,3,0,29,0,26,0,0,50,-1,000000,0,0,0,00,2,60,0,00,2,60
52,0,773967,5,0,26,0,21,0,0,50,-1,000000,0,0,0,00,2,10,0,00,2,10
53,0,950324,6,0,21,0,15,0,0,50,-1,000000,0,0,0,00,1,50,0,00,1,50
54,0,797849,5,0,15,0,10,0,50,50,0,371985,2,56,50,00,1,00,0,00,51,00
55,0,531396,4,0,10,0,6,0,50,50,0,882692,3,58,50,00,0,60,0,00,50,60
56,0,613726,4,50,56,0,52,0,0,50,-1,000000,0,0,0,00,5,20,0,00,5,20
57,0,811708,5,0,52,0,47,0,0,50,-1,000000,0,0,0,00,4,70,0,00,4,70
58,0,721194,5,50,97,0,92,0,0,50,-1,000000,0,0,0,00,9,20,0,00,9,20
59,0,344916,3,0,92,0,89,0,0,50,-1,000000,0,0,0,00,8,90,0,00,8,90
60,0,989697,7,0,89,0,82,0,0,50,-1,000000,0,0,0,00,8,20,0,00,8,20
61,0,450344,4,0,82,0,78,0,0,50,-1,000000,0,0,0,00,7,80,0,00,7,80
62,0,903903,6,0,78,0,72,0,0,50,-1,000000,0,0,0,00,7,20,0,00,7,20
63,0,897251,6,0,72,0,66,0,0,50,-1,000000,0,0,0,00,6,60,0,00,6,60
64,0,865037,5,0,66,0,61,0,0,50,-1,000000,0,0,0,00,6,10,0,00,6,10
65,0,027056,0,0,61,0,61,0,0,50,-1,000000,0,0,0,00,6,10,0,00,6,10
66,0,731997,5,0,61,0,56,0,0,50,-1,000000,0,0,0,00,5,60,0,00,5,60
67,0,767539,5,0,56,0,51,0,0,50,-1,000000,0,0,0,00,5,10,0,00,5,10
68,0,090414,1,0,51,0,50,0,0,50,-1,000000,0,0,0,00,5,00,0,00,5,00
69,0,938133,6,0,50,0,44,0,0,50,-1,000000,0,0,0,00,4,40,0,00,4,40
70,0,355125,3,0,44,0,41,0,0,50,-1,000000,0,0,0,00,4,10,0,00,4,10
71,0,466900,4,0,41,0,37,0,0,50,-1,000000,0,0,0,00,3,70,0,00,3,70
72,0,110119,2,0,37,0,35,0,0,50,-1,000000,0,0,0,00,3,50,0,00,3,50
73,0,794951,5,0,35,0,30,0,0,50,-1,000000,0,0,0,00,3,00,0,00,3,00
74,0,078543,1,0,30,0,29,0,0,50,-1,000000,0,0,0,00,2,90,0,00,2,90
75,0,255722,3,0,29,0,26,0,0,50,-1,000000,0,0,0,00,2,60,0,00,2,60
76,0,693364,4,0,26,0,22,0,0,50,-1,000000,0,0,0,00,2,20,0,00,2,20
77,0,523187,4,0,22,0,18,0,0,50,-1,000000,0,0,0,00,1,80,0,00,1,80
78,0,446681,4,0,18,0,14,0,0,50,-1,000000,0,0,0,00,1,40,0,00,1,40
79,0,028773,0,0,14,0,14,0,0,50,-1,000000,0,0,0,00,1,40,0,00,1,40
80,0,463262,4,0,14,0,10,0,50,50,0,951113,4,84,50,00,1,00,0,00,51,00
81,0,271339,3,0,10,0,7,0,50,50,0,780343,3,84,50,00,0,70,0,00,50,70
82,0,142827,2,0,7,0,5,0,50,50,0,089579,1,83,50,00,0,50,0,00,50,50
83,0,173223,2,50,55,0,53,0,0,50,-1,000000,0,0,0,00,5,30,0,00,5,30
84,0,207879,3,100,153,0,150,0,0,50,-1,000000,0,0,0,00,15,00,0,00,15,00
85,0,569265,4,0,150,0,146,0,0,50,-1,000000,0,0,0,00,14,60,0,00,14,60
86,0,182030,2,0,146,0,144,0,0,50,-1,000000,0,0,0,00,14,40,0,00,14,40
87,0,821230,5,0,144,0,139,0,0,50,-1,000000,0,0,0,00,13,90,0,00,13,90
88,0,700953,5,0,139,0,134,0,0,50,-1,000000,0,0,0,00,13,40,0,00,13,40
89,0,709672,5,0,134,0,129,0,0,50,-1,000000,0,0,0,00,12,90,0,00,12,90
90,0,258061,3,0,129,0,126,0,0,50,-1,000000,0,0,0,00,12,60,0,00,12,60
91,0,716593,5,0,126,0,121,0,0,50,-1,000000,0,0,0,00,12,10,0,00,12,10
92,0,034231,0,0,121,0,121,0,0,50,-1,000000,0,0,0,00,12,10,0,00,12,10
93,0,638951,4,0,121,0,117,0,0,50,-1,000000,0,0,0,00,11,70,0,00,11,70
94,0,520380,4,0,117,0,113,0,0,50,-1,000000,0,0,0,00,11,30,0,00,11,30
95,0,994106,8,0,113,0,105,0,0,50,-1,000000,0,0,0,00,10,50,0,00,10,50
96,0,269109,3,0,105,0,102,0,0,50,-1,000000,0,0,0,00,10,20,0,00,10,20
97,0,738509,5,0,102,0,97,0,0,50,-1,000000,0,0,0,00,9,70,0,00,9,70
98,0,503273,4,0,97,0,93,0,0,50,-1,000000,0,0,0,00,9,30,0,00,9,30
99,0,530558,4,0,93,0,89,0,0,50,-1,000000,0,0,0,00,8,90,0,00,8,90
100,0,552098,4,0,89,0,85,0,0,50,-1,000000,0,0,0,00,8,50,0,00,8,50
101,0,753697,5,0,85,0,80,0,0,50,-1,000000,0,0,0,00,8,00,0,00,8,00
102,0,406917,4,0,80,0,76,0,0,50,-1,000000,0,0,0,00,7,60,0,00,7,60
103,0,167965,2,0,76,0,74,0,0,50,-1,000000,0,0,0,00,7,40,0,00,7,40
104,0,706877,5,0,74,0,69,0,0,50,-1,000000,0,0,0,00,6,90,0,00,6,90
105,0,784675,5,0,69,0,64,0,0,50,-1,000000,0,0,0,00,6,40,0,00,6,40
106,0,438892,4,0,64,0,60,0,0,50,-1,000000,0,0,0,00,6,00,0,00,6,00
107,0,032443,0,0,60,0,60,0,0,50,-1,000000,0,0,0,00,6,00,0,00,6,00
108,0,715045,5,0,60,0,55,0,0,50,-1,000000,0,0,0,00,5,50,0,00,5,50
109,0,692024,4,0,55,0,51,0,0,50,-1,000000,0,0,0,00,5,10,0,00,5,10
110,0,464710,4,0,51,0,47,0,0,50,-1,000000,0,0,0,00,4,70,0,00,4,70
111,0,376238,3,0,47,0,44,0,0,50,-1,000000,0,0,0,00,4,40,0,00,4,40
112,0,428400,4,0,44,0,40,0,0,50,-1,000000,0,0,0,00,4,00,0,00,4,00
113,0,489656,4,0,40,0,36,0,0,50,-1,000000,0,0,0,00,3,60,0,00,3,60
114,0,787210,5,0,36,0,31,0,0,50,-1,000000,0,0,0,00,3,10,0,00,3,10
115,0,855804,5,0,31,0,26,0,0,50,-1,000000,0,0,0,00,2,60,0,00,2,60
116,0,317436,3,0,26,0,23,0,0,50,-1,000000,0,0,0,00,2,30,0,00,2,30
117,0,298521,3,0,23,0,20,0,0,50,-1,000000,0,0,0,00,2,00,0,00,2,00
118,0,477218,4,0,20,0,16,0,0,50,-1,000000,0,0,0,00,1,60,0,00,1,60
119,0,925379,6,0,16,0,10,0,50,50,0,167807,1,120,50,00,1,00,0,00,51,00
120,0,053969,1,50,60,0,59,0,0,50,-1,000000,0,0,0,00,5,90,0,00,5,90
121,0,216871,3,0,59,0,56,0,0,50,-1,000000,0,0,0,00,5,60,0,00,5,60
122,0,311648,3,0,56,0,53,0,0,50,-1,000000,0,0,0,00,5,30,0,00,5,30
123,0,073406,1,0,53,0,52,0,0,50,-1,000000,0,0,0,00,5,20,0,00,5,20
124,0,250166,3,0,52,0,49,0,0,50,-1,000000,0,0,0,00,4,90,0,00,4,90
125,0,026298,0,0,49,0,49,0,0,50,-1,000000,0,0,0,00,4,90,0,00,4,90
126,0,040278,1,0,49,0,48,0,0,50,-1,000000,0,0,0,00,4,80,0,00,4,80
127,0,958214,6,0,48,0,42,0,0,50,-1,000000,0,0,0,00,4,20,0,00,4,20
128,0,731950,5,0,42,0,37,0,0,50,-1,000000,0,0,0,00,3,70,0,00,3,70
129,0,997478,8,0,37,0,29,0,0,50,-1,000000,0,0,0,00,2,90,0,00,2,90
130,0,398701,3,0,29,0,26,0,0,50,-1,000000,0,0,0,00,2,60,0,00,2,60
131,0,109731,2,0,26,0,24,0,0,50,-1,000000,0,0,0,00,2,40,0,00,2,40
132,0,311644,3,0,24,0,21,0,0,50,-1,000000,0,0,0,00,2,10,0,00,2,10
133,0,185567,2,0,21,0,19,0,0,50,-1,000000,0,0,0,00,1,90,0,00,1,90
134,0,012502,0,0,19,0,19,0,0,50,-1,000000,0,0,0,00,1,90,0,00,1,90
135,0,755635,5,0,19,0,14,0,0,50,-1,000000,0,0,0,00,1,40,0,00,1,40
136,0,142907,2,0,14,0,12,0,0,50,-1,000000,0,0,0,00,1,20,0,00,1,20
137,0,512380,4,0,12,0,8,0,50,50,0,547075,2,139,50,00,0,80,0,00,50,80
138,0,096508,1,0,8,0,7,0,50,50,0,456437,2,140,50,00,0,70,0,00,50,70
139,0,503140,4,50,57,0,53,0,0,50,-1,000000,0,0,0,00,5,30,0,00,5,30
140,0,390403,3,50,103,0,100,0,0,50,-1,000000,0,0,0,00,10,00,0,00,10,00
141,0,620985,4,0,100,0,96,0,0,50,-1,000000,0,0,0,00,9,60,0,00,9,60
142,0,642979,4,0,96,0,92,0,0,50,-1,000000,0,0,0,00,9,20,0,00,9,20
143,0,061784,1,0,92,0,91,0,0,50,-1,000000,0,0,0,00,9,10,0,00,9,10
144,0,127319,2,0,91,0,89,0,0,50,-1,000000,0,0,0,00,8,90,0,00,8,90
145,0,958075,6,0,89,0,83,0,0,50,-1,000000,0,0,0,00,8,30,0,00,8,30
146,0,613917,4,0,83,0,79,0,0,50,-1,000000,0,0,0,00,7,90,0,00,7,90
147,0,927873,6,0,79,0,73,0,0,50,-1,000000,0,0,0,00,7,30,0,00,7,30
148,0,085773,1,0,73,0,72,0,0,50,-1,000000,0,0,0,00,7,20,0,00,7,20
149,0,790427,5,0,72,0,67,0,0,50,-1,000000,0,0,0,00,6,70,0,00,6,70
150,0,505189,4,0,67,0,63,0,0,50,-1,000000,0,0,0,00,6,30,0,00,6,30
