Dia,RN_Demanda,Demanda,Recepcion,InventarioInicial,FaltanteAnterior,InventarioFinal,Faltante,Orden,q,RN_Tiempo,TiempoEntrega,DiaLlegada,CostoPedido,CostoMantenimiento,CostoFaltante,CostoTotal
1,0,603364,4,0,15,0,11,0,0,50,-1,000000,0,0,0,00,1,10,0,00,1,10
2,0,981121,7,0,11,0,4,0,50,50,0,126592,1,3,50,00,0,40,0,00,50,40
3,0,531344,4,50,54,0,50,0,0,50,-1,000000,0,0,0,00,5,00,0,00,5,00
4,0,845272,5,0,50,0,45,0,0,50,-1,000000,0,0,0,00,4,50,0,00,4,50
5,0,987108,7,0,45,0,38,0,0,50,-1,000000,0,0,0,00,3,80,0,00,3,80
6,0,373566,3,0,38,0,35,0,0,50,-1,000000,0,0,0,00,3,50,0,00,3,50
7,0,322381,3,0,35,0,32,0,0,50,-1,000000,0,0,0,00,3,20,0,00,3,20
8,0,473440,4,0,32,0,28,0,0,50,-1,000000,0,0,0,00,2,80,0,00,2,80
9,0,952717,6,0,28,0,22,0,0,50,-1,000000,0,0,0,00,2,20,0,00,2,20
10,0,633491,4,0,22,0,18,0,0,50,-1,000000,0,0,0,00,1,80,0,00,1,80
11,0,287207,3,0,18,0,15,0,0,50,-1,000000,0,0,0,00,1,50,0,00,1,50
12,0,990309,8,0,15,0,7,0,50,50,0,026402,1,13,50,00,0,70,0,00,50,70
13,0,093417,1,50,57,0,56,0,0,50,-1,000000,0,0,0,00,5,60,0,00,5,60
14,0,408214,4,0,56,0,52,0,0,50,-1,000000,0,0,0,00,5,20,0,00,5,20
15,0,132898,2,0,52,0,50,0,0,50,-1,000000,0,0,0,00,5,00,0,00,5,00
16,0,209249,3,0,50,0,47,0,0,50,-1,000000,0,0,0,00,4,70,0,00,4,70
17,0,024536,0,0,47,0,47,0,0,50,-1,000000,0,0,0,00,4,70,0,00,4,70
18,0,192941,2,0,47,0,45,0,0,50,-1,000000,0,0,0,00,4,50,0,00,4,50
19,0,240229,3,0,45,0,42,0,0,50,-1,000000,0,0,0,00,4,20,0,00,4,20
20,0,895822,6,0,42,0,36,0,0,50,-1,000000,0,0,0,00,3,60,0,00,3,60
21,0,348304,3,0,36,0,33,0,0,50,-1,000000,0,0,0,00,3,30,0,00,3,30
22,0,199226,2,0,33,0,31,0,0,50,-1,000000,0,0,0,00,3,10,0,00,3,10
23,0,298904,3,0,31,0,28,0,0,50,-1,000000,0,0,0,00,2,80,0,00,2,80
24,0,331411,3,0,28,0,25,0,0,50,-1,000000,0,0,0,00,2,50,0,00,2,50
25,0,911842,6,0,25,0,19,0,0,50,-1,000000,0,0,0,00,1,90,0,00,1,90
26,0,597662,4,0,19,0,15,0,0,50,-1,000000,0,0,0,00,1,50,0,00,1,50
27,0,266754,3,0,15,0,12,0,0,50,-1,000000,0,0,0,00,1,20,0,00,1,20
28,0,271723,3,0,12,0,9,0,50,50,0,070493,1,29,50,00,0,90,0,00,50,90
29,0,408437,4,50,59,0,55,0,0,50,-1,000000,0,0,0,00,5,50,0,00,5,50
30,0,596261,4,0,55,0,51,0,0,50,-1,000000,0,0,0,00,5,10,0,00,5,10
31,0,433955,4,0,51,0,47,0,0,50,-1,000000,0,0,0,00,4,70,0,00,4,70
32,0,762113,5,0,47,0,42,0,0,50,-1,000000,0,0,0,00,4,20,0,00,4,20
33,0,404399,4,0,42,0,38,0,0,50,-1,000000,0,0,0,00,3,80,0,00,3,80
34,0,699761,4,0,38,0,34,0,0,50,-1,000000,0,0,0,00,3,40,0,00,3,40
35,0,671132,4,0,34,0,30,0,0,50,-1,000000,0,0,0,00,3,00,0,00,3,00
36,0,046089,1,0,30,0,29,0,0,50,-1,000000,0,0,0,00,2,90,0,00,2,90
37,0,687281,4,0,29,0,25,0,0,50,-1,000000,0,0,0,00,2,50,0,00,2,50
38,0,410153,4,0,25,0,21,0,0,50,-1,000000,0,0,0,00,2,10,0,00,2,10
39,0,519372,4,0,21,0,17,0,0,50,-1,000000,0,0,0,00,1,70,0,00,1,70
40,0,109014,2,0,17,0,15,0,0,50,-1,000000,0,0,0,00,1,50,0,00,1,50
41,0,425978,4,0,15,0,11,0,0,50,-1,000000,0,0,0,00,1,10,0,00,1,10
42,0,574999,4,0,11,0,7,0,50,50,0,940509,3,45,50,00,0,70,0,00,50,70
43,0,640447,4,0,7,0,3,0,50,50,0,071630,1,44,50,00,0,30,0,00,50,30
44,0,235953,3,50,53,0,50,0,0,50,-1,000000,0,0,0,00,5,00,0,00,5,00
45,0,009189,0,50,100,0,100,0,0,50,-1,000000,0,0,0,00,10,00,0,00,10,00
46,0,567649,4,0,100,0,96,0,0,50,-1,000000,0,0,0,00,9,60,0,00,9,60
47,0,287229,3,0,96,0,93,0,0,50,-1,000000,0,0,0,00,9,30,0,00,9,30
48,0,330748,3,0,93,0,90,0,0,50,-1,000000,0,0,0,00,9,00,0,00,9,00
49,0,585943,4,0,90,0,86,0,0,50,-1,000000,0,0,0,00,8,60,0,00,8,60
50,0,492262,4,0,86,0,82,0,0,50,-1,000000,0,0,0,00,8,20,0,00,8,20
51,0,877053,5,0,82,0,77,0,0,50,-1,000000,0,0,0,00,7,70,0,00,7,70
52,0,642861,4,0,77,0,73,0,0,50,-1,000000,0,0,0,00,7,30,0,00,7,30
53,0,270397,3,0,73,0,70,0,0,50,-1,000000,0,0,0,00,7,00,0,00,7,00
54,0,646578,4,0,70,0,66,0,0,50,-1,000000,0,0,0,00,6,60,0,00,6,60
55,0,454965,4,0,66,0,62,0,0,50,-1,000000,0,0,0,00,6,20,0,00,6,20
56,0,979138,7,0,62,0,55,0,0,50,-1,000000,0,0,0,00,5,50,0,00,5,50
57,0,692805,4,0,55,0,51,0,0,50,-1,000000,0,0,0,00,5,10,0,00,5,10
58,0,546658,4,0,51,0,47,0,0,50,-1,000000,0,0,0,00,4,70,0,00,4,70
59,0,819056,5,0,47,0,42,0,0,50,-1,000000,0,0,0,00,4,20,0,00,4,20
60,0,439606,4,0,42,0,38,0,0,50,-1,000000,0,0,0,00,3,80,0,00,3,80
61,0,079558,1,0,38,0,37,0,0,50,-1,000000,0,0,0,00,3,70,0,00,3,70
62,0,920368,6,0,37,0,31,0,0,50,-1,000000,0,0,0,00,3,10,0,00,3,10
63,0,346777,3,0,31,0,28,0,0,50,-1,000000,0,0,0,00,2,80,0,00,2,80
64,0,209547,3,0,28,0,25,0,0,50,-1,000000,0,0,0,00,2,50,0,00,2,50
65,0,327413,3,0,25,0,22,0,0,50,-1,000000,0,0,0,00,2,20,0,00,2,20
66,0,210168,3,0,22,0,19,0,0,50,-1,000000,0,0,0,00,1,90,0,00,1,90
67,0,108901,2,0,19,0,17,0,0,50,-1,000000,0,0,0,00,1,70,0,00,1,70
68,0,964536,7,0,17,0,10,0,50,50,0,099171,1,69,50,00,1,00,0,00,51,00
69,0,600500,4,50,60,0,56,0,0,50,-1,000000,0,0,0,00,5,60,0,00,5,60
70,0,290796,3,0,56,0,53,0,0,50,-1,000000,0,0,0,00,5,30,0,00,5,30
71,0,686950,4,0,53,0,49,0,0,50,-1,000000,0,0,0,00,4,90,0,00,4,90
72,0,000755,0,0,49,0,49,0,0,50,-1,000000,0,0,0,00,4,90,0,00,4,90
73,0,823436,5,0,49,0,44,0,0,50,-1,000000,0,0,0,00,4,40,0,00,4,40
74,0,303736,3,0,44,0,41,0,0,50,-1,000000,0,0,0,00,4,10,0,00,4,10
75,0,220235,3,0,41,0,38,0,0,50,-1,000000,0,0,0,00,3,80,0,00,3,80
