Dia,RN_Demanda,Demanda,Recepcion,InventarioInicial,FaltanteAnterior,InventarioFinal,Faltante,Orden,q,RN_Tiempo,TiempoEntrega,DiaLlegada,CostoPedido,CostoMantenimiento,CostoFaltante,CostoTotal
1,0,305635,3,0,15,0,12,0,0,50,-1,000000,0,0,0,00,1,20,0,00,1,20
2,0,621409,4,0,12,0,8,0,50,50,0,050564,1,3,50,00,0,80,0,00,50,80
3,0,991222,8,50,58,0,50,0,0,50,-1,000000,0,0,0,00,5,00,0,00,5,00
4,0,563513,4,0,50,0,46,0,0,50,-1,000000,0,0,0,00,4,60,0,00,4,60
5,0,159275,2,0,46,0,44,0,0,50,-1,000000,0,0,0,00,4,40,0,00,4,40
6,0,313872,3,0,44,0,41,0,0,50,-1,000000,0,0,0,00,4,10,0,00,4,10
7,0,021198,0,0,41,0,41,0,0,50,-1,000000,0,0,0,00,4,10,0,00,4,10
8,0,659252,4,0,41,0,37,0,0,50,-1,000000,0,0,0,00,3,70,0,00,3,70
9,0,981179,7,0,37,0,30,0,0,50,-1,000000,0,0,0,00,3,00,0,00,3,00
10,0,476467,4,0,30,0,26,0,0,50,-1,000000,0,0,0,00,2,60,0,00,2,60
11,0,202021,3,0,26,0,23,0,0,50,-1,000000,0,0,0,00,2,30,0,00,2,30
12,0,564301,4,0,23,0,19,0,0,50,-1,000000,0,0,0,00,1,90,0,00,1,90
13,0,458407,4,0,19,0,15,0,0,50,-1,000000,0,0,0,00,1,50,0,00,1,50
14,0,620496,4,0,15,0,11,0,0,50,-1,000000,0,0,0,00,1,10,0,00,1,10
15,0,426974,4,0,11,0,7,0,50,50,0,463031,2,17,50,00,0,70,0,00,50,70
16,0,880094,6,0,7,0,1,0,50,50,0,289219,2,18,50,00,0,10,0,00,50,10
17,0,818274,5,50,51,0,46,0,0,50,-1,000000,0,0,0,00,4,60,0,00,4,60
18,0,481494,4,50,96,0,92,0,0,50,-1,000000,0,0,0,00,9,20,0,00,9,20
19,0,727332,5,0,92,0,87,0,0,50,-1,000000,0,0,0,00,8,70,0,00,8,70
20,0,000476,0,0,87,0,87,0,0,50,-1,000000,0,0,0,00,8,70,0,00,8,70
21,0,955508,6,0,87,0,81,0,0,50,-1,000000,0,0,0,00,8,10,0,00,8,10
22,0,580143,4,0,81,0,77,0,0,50,-1,000000,0,0,0,00,7,70,0,00,7,70
23,0,290778,3,0,77,0,74,0,0,50,-1,000000,0,0,0,00,7,40,0,00,7,40
24,0,866925,5,0,74,0,69,0,0,50,-1,000000,0,0,0,00,6,90,0,00,6,90
25,0,296209,3,0,69,0,66,0,0,50,-1,000000,0,0,0,00,6,60,0,00,6,60
26,0,360783,3,0,66,0,63,0,0,50,-1,000000,0,0,0,00,6,30,0,00,6,30
27,0,782547,5,0,63,0,58,0,0,50,-1,000000,0,0,0,00,5,80,0,00,5,80
