Dia,RN_Demanda,Demanda,Recepcion,InventarioInicial,FaltanteAnterior,InventarioFinal,Faltante,Orden,q,RN_Tiempo,TiempoEntrega,DiaLlegada,CostoPedido,CostoMantenimiento,CostoFaltante,CostoTotal
1,0,064645,1,0,15,0,14,0,0,50,-1,000000,0,0,0,00,1,40,0,00,1,40
2,0,402025,4,0,14,0,10,0,50,50,0,559300,2,4,50,00,1,00,0,00,51,00
3,0,570698,4,0,10,0,6,0,50,50,0,466203,2,5,50,00,0,60,0,00,50,60
4,0,085865,1,50,56,0,55,0,0,50,-1,000000,0,0,0,00,5,50,0,00,5,50
5,0,322011,3,50,105,0,102,0,0,50,-1,000000,0,0,0,00,10,20,0,00,10,20
6,0,149953,2,0,102,0,100,0,0,50,-1,000000,0,0,0,00,10,00,0,00,10,00
7,0,163398,2,0,100,0,98,0,0,50,-1,000000,0,0,0,00,9,80,0,00,9,80
8,0,983690,7,0,98,0,91,0,0,50,-1,000000,0,0,0,00,9,10,0,00,9,10
9,0,495655,4,0,91,0,87,0,0,50,-1,000000,0,0,0,00,8,70,0,00,8,70
10,0,466810,4,0,87,0,83,0,0,50,-1,000000,0,0,0,00,8,30,0,00,8,30
11,0,283057,3,0,83,0,80,0,0,50,-1,000000,0,0,0,00,8,00,0,00,8,00
12,0,472725,4,0,80,0,76,0,0,50,-1,000000,0,0,0,00,7,60,0,00,7,60
13,0,869842,5,0,76,0,71,0,0,50,-1,000000,0,0,0,00,7,10,0,00,7,10
14,0,432915,4,0,71,0,67,0,0,50,-1,000000,0,0,0,00,6,70,0,00,6,70
15,0,310930,3,0,67,0,64,0,0,50,-1,000000,0,0,0,00,6,40,0,00,6,40
16,0,933336,6,0,64,0,58,0,0,50,-1,000000,0,0,0,00,5,80,0,00,5,80
17,0,388561,3,0,58,0,55,0,0,50,-1,000000,0,0,0,00,5,50,0,00,5,50
18,0,361722,3,0,55,0,52,0,0,50,-1,000000,0,0,0,00,5,20,0,00,5,20
19,0,102423,2,0,52,0,50,0,0,50,-1,000000,0,0,0,00,5,00,0,00,5,00
20,0,023674,0,0,50,0,50,0,0,50,-1,000000,0,0,0,00,5,00,0,00,5,00
21,0,812235,5,0,50,0,45,0,0,50,-1,000000,0,0,0,00,4,50,0,00,4,50
22,0,123115,2,0,45,0,43,0,0,50,-1,000000,0,0,0,00,4,30,0,00,4,30
23,0,770136,5,0,43,0,38,0,0,50,-1,000000,0,0,0,00,3,80,0,00,3,80
24,0,177238,2,0,38,0,36,0,0,50,-1,000000,0,0,0,00,3,60,0,00,3,60
25,0,912935,6,0,36,0,30,0,0,50,-1,000000,0,0,0,00,3,00,0,00,3,00
26,0,066222,1,0,30,0,29,0,0,50,-1,000000,0,0,0,00,2,90,0,00,2,90
27,0,164116,2,0,29,0,27,0,0,50,-1,000000,0,0,0,00,2,70,0,00,2,70
28,0,153211,2,0,27,0,25,0,0,50,-1,000000,0,0,0,00,2,50,0,00,2,50
29,0,310900,3,0,25,0,22,0,0,50,-1,000000,0,0,0,00,2,20,0,00,2,20
30,0,040304,1,0,22,0,21,0,0,50,-1,000000,0,0,0,00,2,10,0,00,2,10
31,0,726828,5,0,21,0,16,0,0,50,-1,000000,0,0,0,00,1,60,0,00,1,60
32,0,232377,3,0,16,0,13,0,0,50,-1,000000,0,0,0,00,1,30,0,00,1,30
33,0,774911,5,0,13,0,8,0,50,50,0,162641,1,34,50,00,0,80,0,00,50,80
34,0,583573,4,50,58,0,54,0,0,50,-1,000000,0,0,0,00,5,40,0,00,5,40
35,0,885729,6,0,54,0,48,0,0,50,-1,000000,0,0,0,00,4,80,0,00,4,80
36,0,113332,2,0,48,0,46,0,0,50,-1,000000,0,0,0,00,4,60,0,00,4,60
37,0,810042,5,0,46,0,41,0,0,50,-1,000000,0,0,0,00,4,10,0,00,4,10
38,0,952339,6,0,41,0,35,0,0,50,-1,000000,0,0,0,00,3,50,0,00,3,50
