Dia,RN_Demanda,Demanda,Recepcion,InventarioInicial,FaltanteAnterior,InventarioFinal,Faltante,Orden,q,RN_Tiempo,TiempoEntrega,DiaLlegada,CostoPedido,CostoMantenimiento,CostoFaltante,CostoTotal
1,0,462818,4,0,15,0,11,0,0,50,-1,000000,0,0,0,00,1,10,0,00,1,10
2,0,618256,4,0,11,0,7,0,50,50,0,647240,2,4,50,00,0,70,0,00,50,70
3,0,093184,1,0,7,0,6,0,50,50,0,438491,2,5,50,00,0,60,0,00,50,60
4,0,081035,1,50,56,0,55,0,0,50,-1,000000,0,0,0,00,5,50,0,00,5,50
5,0,065749,1,50,105,0,104,0,0,50,-1,000000,0,0,0,00,10,40,0,00,10,40
6,0,052136,1,0,104,0,103,0,0,50,-1,000000,0,0,0,00,10,30,0,00,10,30
7,0,514997,4,0,103,0,99,0,0,50,-1,000000,0,0,0,00,9,90,0,00,9,90
8,0,660008,4,0,99,0,95,0,0,50,-1,000000,0,0,0,00,9,50,0,00,9,50
9,0,499389,4,0,95,0,91,0,0,50,-1,000000,0,0,0,00,9,10,0,00,9,10
10,0,595506,4,0,91,0,87,0,0,50,-1,000000,0,0,0,00,8,70,0,00,8,70
11,0,260015,3,0,87,0,84,0,0,50,-1,000000,0,0,0,00,8,40,0,00,8,40
12,0,818832,5,0,84,0,79,0,0,50,-1,000000,0,0,0,00,7,90,0,00,7,90
13,0,510498,4,0,79,0,75,0,0,50,-1,000000,0,0,0,00,7,50,0,00,7,50
14,0,661861,4,0,75,0,71,0,0,50,-1,000000,0,0,0,00,7,10,0,00,7,10
15,0,237153,3,0,71,0,68,0,0,50,-1,000000,0,0,0,00,6,80,0,00,6,80
16,0,361711,3,0,68,0,65,0,0,50,-1,000000,0,0,0,00,6,50,0,00,6,50
17,0,127941,2,0,65,0,63,0,0,50,-1,000000,0,0,0,00,6,30,0,00,6,30
18,0,409380,4,0,63,0,59,0,0,50,-1,000000,0,0,0,00,5,90,0,00,5,90
19,0,994778,8,0,59,0,51,0,0,50,-1,000000,0,0,0,00,5,10,0,00,5,10
20,0,784617,5,0,51,0,46,0,0,50,-1,000000,0,0,0,00,4,60,0,00,4,60
21,0,344780,3,0,46,0,43,0,0,50,-1,000000,0,0,0,00,4,30,0,00,4,30
22,0,214993,3,0,43,0,40,0,0,50,-1,000000,0,0,0,00,4,00,0,00,4,00
23,0,296146,3,0,40,0,37,0,0,50,-1,000000,0,0,0,00,3,70,0,00,3,70
24,0,474071,4,0,37,0,33,0,0,50,-1,000000,0,0,0,00,3,30,0,00,3,30
25,0,043277,1,0,33,0,32,0,0,50,-1,000000,0,0,0,00,3,20,0,00,3,20
26,0,491920,4,0,32,0,28,0,0,50,-1,000000,0,0,0,00,2,80,0,00,2,80
27,0,038815,0,0,28,0,28,0,0,50,-1,000000,0,0,0,00,2,80,0,00,2,80
28,0,652842,4,0,28,0,24,0,0,50,-1,000000,0,0,0,00,2,40,0,00,2,40
29,0,478505,4,0,24,0,20,0,0,50,-1,000000,0,0,0,00,2,00,0,00,2,00
30,0,202752,3,0,20,0,17,0,0,50,-1,000000,0,0,0,00,1,70,0,00,1,70
31,0,814729,5,0,17,0,12,0,0,50,-1,000000,0,0,0,00,1,20,0,00,1,20
32,0,675142,4,0,12,0,8,0,50,50,0,982666,4,36,50,00,0,80,0,00,50,80
33,0,168503,2,0,8,0,6,0,50,50,0,789841,3,36,50,00,0,60,0,00,50,60
34,0,803961,5,0,6,0,1,0,50,50,0,766072,3,37,50,00,0,10,0,00,50,10
35,0,205460,3,0,1,0,0,2,50,50,0,847051,3,38,50,00,0,00,50,00,100,00
36,0,548311,4,100,100,2,94,0,0,50,-1,000000,0,0,0,00,9,40,0,00,9,40
37,0,352375,3,50,144,0,141,0,0,50,-1,000000,0,0,0,00,14,10,0,00,14,10
38,0,772731,5,50,191,0,186,0,0,50,-1,000000,0,0,0,00,18,60,0,00,18,60
39,0,986245,7,0,186,0,179,0,0,50,-1,000000,0,0,0,00,17,90,0,00,17,90
40,0,363613,3,0,179,0,176,0,0,50,-1,000000,0,0,0,00,17,60,0,00,17,60
41,0,272473,3,0,176,0,173,0,0,50,-1,000000,0,0,0,00,17,30,0,00,17,30
42,0,313325,3,0,173,0,170,0,0,50,-1,000000,0,0,0,00,17,00,0,00,17,00
43,0,772761,5,0,170,0,165,0,0,50,-1,000000,0,0,0,00,16,50,0,00,16,50
44,0,655739,4,0,165,0,161,0,0,50,-1,000000,0,0,0,00,16,10,0,00,16,10
45,0,412776,4,0,161,0,157,0,0,50,-1,000000,0,0,0,00,15,70,0,00,15,70
46,0,317714,3,0,157,0,154,0,0,50,-1,000000,0,0,0,00,15,40,0,00,15,40
47,0,286231,3,0,154,0,151,0,0,50,-1,000000,0,0,0,00,15,10,0,00,15,10
48,0,578706,4,0,151,0,147,0,0,50,-1,000000,0,0,0,00,14,70,0,00,14,70
49,0,482795,4,0,147,0,143,0,0,50,-1,000000,0,0,0,00,14,30,0,00,14,30
50,0,163997,2,0,143,0,141,0,0,50,-1,000000,0,0,0,00,14,10,0,00,14,10
51,0,335252,3,0,141,0,138,0,0,50,-1,000000,0,0,0,00,13,80,0,00,13,80
52,0,185329,2,0,138,0,136,0,0,50,-1,000000,0,0,0,00,13,60,0,00,13,60
53,0,374822,3,0,136,0,133,0,0,50,-1,000000,0,0,0,00,13,30,0,00,13,30
54,0,476183,4,0,133,0,129,0,0,50,-1,000000,0,0,0,00,12,90,0,00,12,90
55,0,816894,5,0,129,0,124,0,0,50,-1,000000,0,0,0,00,12,40,0,00,12,40
56,0,028037,0,0,124,0,124,0,0,50,-1,000000,0,0,0,00,12,40,0,00,12,40
57,0,542066,4,0,124,0,120,0,0,50,-1,000000,0,0,0,00,12,00,0,00,12,00
58,0,540183,4,0,120,0,116,0,0,50,-1,000000,0,0,0,00,11,60,0,00,11,60
59,0,524921,4,0,116,0,112,0,0,50,-1,000000,0,0,0,00,11,20,0,00,11,20
60,0,760773,5,0,112,0,107,0,0,50,-1,000000,0,0,0,00,10,70,0,00,10,70
61,0,246191,3,0,107,0,104,0,0,50,-1,000000,0,0,0,00,10,40,0,00,10,40
62,0,673409,4,0,104,0,100,0,0,50,-1,000000,0,0,0,00,10,00,0,00,10,00
63,0,319617,3,0,100,0,97,0,0,50,-1,000000,0,0,0,00,9,70,0,00,9,70
64,0,414855,4,0,97,0,93,0,0,50,-1,000000,0,0,0,00,9,30,0,00,9,30
65,0,904990,6,0,93,0,87,0,0,50,-1,000000,0,0,0,00,8,70,0,00,8,70
66,0,479165,4,0,87,0,83,0,0,50,-1,000000,0,0,0,00,8,30,0,00,8,30
67,0,261543,3,0,83,0,80,0,0,50,-1,000000,0,0,0,00,8,00,0,00,8,00
68,0,546084,4,0,80,0,76,0,0,50,-1,000000,0,0,0,00,7,60,0,00,7,60
69,0,334433,3,0,76,0,73,0,0,50,-1,000000,0,0,0,00,7,30,0,00,7,30
70,0,582043,4,0,73,0,69,0,0,50,-1,000000,0,0,0,00,6,90,0,00,6,90
71,0,640648,4,0,69,0,65,0,0,50,-1,000000,0,0,0,00,6,50,0,00,6,50
72,0,506074,4,0,65,0,61,0,0,50,-1,000000,0,0,0,00,6,10,0,00,6,10
73,0,024025,0,0,61,0,61,0,0,50,-1,000000,0,0,0,00,6,10,0,00,6,10
74,0,136850,2,0,61,0,59,0,0,50,-1,000000,0,0,0,00,5,90,0,00,5,90
75,0,442519,4,0,59,0,55,0,0,50,-1,000000,0,0,0,00,5,50,0,00,5,50
76,0,677666,4,0,55,0,51,0,0,50,-1,000000,0,0,0,00,5,10,0,00,5,10
77,0,710387,5,0,51,0,46,0,0,50,-1,000000,0,0,0,00,4,60,0,00,4,60
78,0,131099,2,0,46,0,44,0,0,50,-1,000000,0,0,0,00,4,40,0,00,4,40
79,0,685139,4,0,44,0,40,0,0,50,-1,000000,0,0,0,00,4,00,0,00,4,00
80,0,632477,4,0,40,0,36,0,0,50,-1,000000,0,0,0,00,3,60,0,00,3,60
81,0,421238,4,0,36,0,32,0,0,50,-1,000000,0,0,0,00,3,20,0,00,3,20
82,0,259921,3,0,32,0,29,0,0,50,-1,000000,0,0,0,00,2,90,0,00,2,90
83,0,232394,3,0,29,0,26,0,0,50,-1,000000,0,0,0,00,2,60,0,00,2,60
84,0,818023,5,0,26,0,21,0,0,50,-1,000000,0,0,0,00,2,10,0,00,2,10
85,0,850369,5,0,21,0,16,0,0,50,-1,000000,0,0,0,00,1,60,0,00,1,60
86,0,942254,6,0,16,0,10,0,50,50,0,127657,1,87,50,00,1,00,0,00,51,00
87,0,144670,2,50,60,0,58,0,0,50,-1,000000,0,0,0,00,5,80,0,00,5,80
88,0,562538,4,0,58,0,54,0,0,50,-1,000000,0,0,0,00,5,40,0,00,5,40
89,0,393995,3,0,54,0,51,0,0,50,-1,000000,0,0,0,00,5,10,0,00,5,10
90,0,868504,5,0,51,0,46,0,0,50,-1,000000,0,0,0,00,4,60,0,00,4,60
91,0,362193,3,0,46,0,43,0,0,50,-1,000000,0,0,0,00,4,30,0,00,4,30
92,0,897524,6,0,43,0,37,0,0,50,-1,000000,0,0,0,00,3,70,0,00,3,70
93,0,429790,4,0,37,0,33,0,0,50,-1,000000,0,0,0,00,3,30,0,00,3,30
94,0,322355,3,0,33,0,30,0,0,50,-1,000000,0,0,0,00,3,00,0,00,3,00
95,0,533445,4,0,30,0,26,0,0,50,-1,000000,0,0,0,00,2,60,0,00,2,60
96,0,941224,6,0,26,0,20,0,0,50,-1,000000,0,0,0,00,2,00,0,00,2,00
97,0,452170,4,0,20,0,16,0,0,50,-1,000000,0,0,0,00,1,60,0,00,1,60
98,0,403248,4,0,16,0,12,0,0,50,-1,000000,0,0,0,00,1,20,0,00,1,20
99,0,098746,1,0,12,0,11,0,0,50,-1,000000,0,0,0,00,1,10,0,00,1,10
100,0,360617,3,0,11,0,8,0,50,50,0,183029,1,101,50,00,0,80,0,00,50,80
101,0,490862,4,50,58,0,54,0,0,50,-1,000000,0,0,0,00,5,40,0,00,5,40
102,0,191047,2,0,54,0,52,0,0,50,-1,000000,0,0,0,00,5,20,0,00,5,20
103,0,318285,3,0,52,0,49,0,0,50,-1,000000,0,0,0,00,4,90,0,00,4,90
104,0,735227,5,0,49,0,44,0,0,50,-1,000000,0,0,0,00,4,40,0,00,4,40
105,0,834506,5,0,44,0,39,0,0,50,-1,000000,0,0,0,00,3,90,0,00,3,90
106,0,840726,5,0,39,0,34,0,0,50,-1,000000,0,0,0,00,3,40,0,00,3,40
107,0,794151,5,0,34,0,29,0,0,50,-1,000000,0,0,0,00,2,90,0,00,2,90
108,0,482910,4,0,29,0,25,0,0,50,-1,000000,0,0,0,00,2,50,0,00,2,50
109,0,457037,4,0,25,0,21,0,0,50,-1,000000,0,0,0,00,2,10,0,00,2,10
110,0,572430,4,0,21,0,17,0,0,50,-1,000000,0,0,0,00,1,70,0,00,1,70
111,0,177595,2,0,17,0,15,0,0,50,-1,000000,0,0,0,00,1,50,0,00,1,50
112,0,375994,3,0,15,0,12,0,0,50,-1,000000,0,0,0,00,1,20,0,00,1,20
113,0,701803,5,0,12,0,7,0,50,50,0,795732,3,116,50,00,0,70,0,00,50,70
114,0,531071,4,0,7,0,3,0,50,50,0,186228,1,115,50,00,0,30,0,00,50,30
115,0,175531,2,50,53,0,51,0,0,50,-1,000000,0,0,0,00,5,10,0,00,5,10
116,0,575513,4,50,101,0,97,0,0,50,-1,000000,0,0,0,00,9,70,0,00,9,70
117,0,716853,5,0,97,0,92,0,0,50,-1,000000,0,0,0,00,9,20,0,00,9,20
118,0,529642,4,0,92,0,88,0,0,50,-1,000000,0,0,0,00,8,80,0,00,8,80
119,0,674453,4,0,88,0,84,0,0,50,-1,000000,0,0,0,00,8,40,0,00,8,40
120,0,541987,4,0,84,0,80,0,0,50,-1,000000,0,0,0,00,8,00,0,00,8,00
121,0,854577,5,0,80,0,75,0,0,50,-1,000000,0,0,0,00,7,50,0,00,7,50
122,0,761738,5,0,75,0,70,0,0,50,-1,000000,0,0,0,00,7,00,0,00,7,00
123,0,785243,5,0,70,0,65,0,0,50,-1,000000,0,0,0,00,6,50,0,00,6,50
124,0,143067,2,0,65,0,63,0,0,50,-1,000000,0,0,0,00,6,30,0,00,6,30
125,0,749820,5,0,63,0,58,0,0,50,-1,000000,0,0,0,00,5,80,0,00,5,80
126,0,671288,4,0,58,0,54,0,0,50,-1,000000,0,0,0,00,5,40,0,00,5,40
127,0,878980,5,0,54,0,49,0,0,50,-1,000000,0,0,0,00,4,90,0,00,4,90
128,0,771572,5,0,49,0,44,0,0,50,-1,000000,0,0,0,00,4,40,0,00,4,40
129,0,072852,1,0,44,0,43,0,0,50,-1,000000,0,0,0,00,4,30,0,00,4,30
130,0,301319,3,0,43,0,40,0,0,50,-1,000000,0,0,0,00,4,00,0,00,4,00
131,0,231696,3,0,40,0,37,0,0,50,-1,000000,0,0,0,00,3,70,0,00,3,70
132,0,311835,3,0,37,0,34,0,0,50,-1,000000,0,0,0,00,3,40,0,00,3,40
133,0,017032,0,0,34,0,34,0,0,50,-1,000000,0,0,0,00,3,40,0,00,3,40
134,0,608603,4,0,34,0,30,0,0,50,-1,000000,0,0,0,00,3,00,0,00,3,00
135,0,725140,5,0,30,0,25,0,0,50,-1,000000,0,0,0,00,2,50,0,00,2,50
136,0,347931,3,0,25,0,22,0,0,50,-1,000000,0,0,0,00,2,20,0,00,2,20
137,0,425739,4,0,22,0,18,0,0,50,-1,000000,0,0,0,00,1,80,0,00,1,80
138,0,427296,4,0,18,0,14,0,0,50,-1,000000,0,0,0,00,1,40,0,00,1,40
139,0,160932,2,0,14,0,12,0,0,50,-1,000000,0,0,0,00,1,20,0,00,1,20
140,0,094301,1,0,12,0,11,0,0,50,-1,000000,0,0,0,00,1,10,0,00,1,10
141,0,089126,1,0,11,0,10,0,50,50,0,380822,2,143,50,00,1,00,0,00,51,00
142,0,992281,8,0,10,0,2,0,50,50,0,842032,3,145,50,00,0,20,0,00,50,20
143,0,137144,2,50,52,0,50,0,0,50,-1,000000,0,0,0,00,5,00,0,00,5,00
144,0,147428,2,0,50,0,48,0,0,50,-1,000000,0,0,0,00,4,80,0,00,4,80
145,0,148456,2,50,98,0,96,0,0,50,-1,000000,0,0,0,00,9,60,0,00,9,60
146,0,191650,2,0,96,0,94,0,0,50,-1,000000,0,0,0,00,9,40,0,00,9,40
147,0,109129,2,0,94,0,92,0,0,50,-1,000000,0,0,0,00,9,20,0,00,9,20
