Dia,RN_Demanda,Demanda,Recepcion,InventarioInicial,FaltanteAnterior,InventarioFinal,Faltante,Orden,q,RN_Tiempo,TiempoEntrega,DiaLlegada,CostoPedido,CostoMantenimiento,CostoFaltante,CostoTotal
1,0,988397,7,0,15,0,8,0,50,50,0,535173,2,3,50,00,0,80,0,00,50,80
2,0,591714,4,0,8,0,4,0,50,50,0,080940,1,3,50,00,0,40,0,00,50,40
3,0,386631,3,100,104,0,101,0,0,50,-1,000000,0,0,0,00,10,10,0,00,10,10
4,0,902821,6,0,101,0,95,0,0,50,-1,000000,0,0,0,00,9,50,0,00,9,50
5,0,822942,5,0,95,0,90,0,0,50,-1,000000,0,0,0,00,9,00,0,00,9,00
6,0,323996,3,0,90,0,87,0,0,50,-1,000000,0,0,0,00,8,70,0,00,8,70
7,0,684892,4,0,87,0,83,0,0,50,-1,000000,0,0,0,00,8,30,0,00,8,30
8,0,127246,2,0,83,0,81,0,0,50,-1,000000,0,0,0,00,8,10,0,00,8,10
9,0,899950,6,0,81,0,75,0,0,50,-1,000000,0,0,0,00,7,50,0,00,7,50
10,0,776487,5,0,75,0,70,0,0,50,-1,000000,0,0,0,00,7,00,0,00,7,00
11,0,088766,1,0,70,0,69,0,0,50,-1,000000,0,0,0,00,6,90,0,00,6,90
12,0,686414,4,0,69,0,65,0,0,50,-1,000000,0,0,0,00,6,50,0,00,6,50
13,0,089879,1,0,65,0,64,0,0,50,-1,000000,0,0,0,00,6,40,0,00,6,40
14,0,947329,6,0,64,0,58,0,0,50,-1,000000,0,0,0,00,5,80,0,00,5,80
15,0,622163,4,0,58,0,54,0,0,50,-1,000000,0,0,0,00,5,40,0,00,5,40
16,0,726939,5,0,54,0,49,0,0,50,-1,000000,0,0,0,00,4,90,0,00,4,90
17,0,412004,4,0,49,0,45,0,0,50,-1,000000,0,0,0,00,4,50,0,00,4,50
18,0,253038,3,0,45,0,42,0,0,50,-1,000000,0,0,0,00,4,20,0,00,4,20
19,0,205133,3,0,42,0,39,0,0,50,-1,000000,0,0,0,00,3,90,0,00,3,90
20,0,020316,0,0,39,0,39,0,0,50,-1,000000,0,0,0,00,3,90,0,00,3,90
21,0,459294,4,0,39,0,35,0,0,50,-1,000000,0,0,0,00,3,50,0,00,3,50
22,0,502932,4,0,35,0,31,0,0,50,-1,000000,0,0,0,00,3,10,0,00,3,10
23,0,689997,4,0,31,0,27,0,0,50,-1,000000,0,0,0,00,2,70,0,00,2,70
24,0,934910,6,0,27,0,21,0,0,50,-1,000000,0,0,0,00,2,10,0,00,2,10
25,0,949793,6,0,21,0,15,0,0,50,-1,000000,0,0,0,00,1,50,0,00,1,50
26,0,026905,0,0,15,0,15,0,0,50,-1,000000,0,0,0,00,1,50,0,00,1,50
27,0,559644,4,0,15,0,11,0,0,50,-1,000000,0,0,0,00,1,10,0,00,1,10
28,0,094639,1,0,11,0,10,0,50,50,0,572715,2,30,50,00,1,00,0,00,51,00
29,0,292486,3,0,10,0,7,0,50,50,0,681982,2,31,50,00,0,70,0,00,50,70
30,0,396507,3,50,57,0,54,0,0,50,-1,000000,0,0,0,00,5,40,0,00,5,40
