Dia,RN_Demanda,Demanda,Recepcion,InventarioInicial,FaltanteAnterior,InventarioFinal,Faltante,Orden,q,RN_Tiempo,TiempoEntrega,DiaLlegada,CostoPedido,CostoMantenimiento,CostoFaltante,CostoTotal
1,0,511532,4,0,15,0,11,0,0,50,-1,000000,0,0,0,00,1,10,0,00,1,10
2,0,488355,4,0,11,0,7,0,50,50,0,973419,4,6,50,00,0,70,0,00,50,70
3,0,682556,4,0,7,0,3,0,50,50,0,975998,4,7,50,00,0,30,0,00,50,30
4,0,875008,5,0,3,0,0,2,50,50,0,203310,1,5,50,00,0,00,50,00,100,00
5,0,356415,3,50,50,2,45,0,0,50,-1,000000,0,0,0,00,4,50,0,00,4,50
6,0,399746,3,50,95,0,92,0,0,50,-1,000000,0,0,0,00,9,20,0,00,9,20
7,0,407457,4,50,142,0,138,0,0,50,-1,000000,0,0,0,00,13,80,0,00,13,80
8,0,244519,3,0,138,0,135,0,0,50,-1,000000,0,0,0,00,13,50,0,00,13,50
9,0,594307,4,0,135,0,131,0,0,50,-1,000000,0,0,0,00,13,10,0,00,13,10
10,0,066346,1,0,131,0,130,0,0,50,-1,000000,0,0,0,00,13,00,0,00,13,00
11,0,765113,5,0,130,0,125,0,0,50,-1,000000,0,0,0,00,12,50,0,00,12,50
12,0,746712,5,0,125,0,120,0,0,50,-1,000000,0,0,0,00,12,00,0,00,12,00
13,0,651725,4,0,120,0,116,0,0,50,-1,000000,0,0,0,00,11,60,0,00,11,60
14,0,771681,5,0,116,0,111,0,0,50,-1,000000,0,0,0,00,11,10,0,00,11,10
15,0,347927,3,0,111,0,108,0,0,50,-1,000000,0,0,0,00,10,80,0,00,10,80
16,0,196083,2,0,108,0,106,0,0,50,-1,000000,0,0,0,00,10,60,0,00,10,60
17,0,716366,5,0,106,0,101,0,0,50,-1,000000,0,0,0,00,10,10,0,00,10,10
18,0,669128,4,0,101,0,97,0,0,50,-1,000000,0,0,0,00,9,70,0,00,9,70
19,0,322518,3,0,97,0,94,0,0,50,-1,000000,0,0,0,00,9,40,0,00,9,40
20,0,616059,4,0,94,0,90,0,0,50,-1,000000,0,0,0,00,9,00,0,00,9,00
21,0,552879,4,0,90,0,86,0,0,50,-1,000000,0,0,0,00,8,60,0,00,8,60
22,0,483596,4,0,86,0,82,0,0,50,-1,000000,0,0,0,00,8,20,0,00,8,20
23,0,605164,4,0,82,0,78,0,0,50,-1,000000,0,0,0,00,7,80,0,00,7,80
24,0,459126,4,0,78,0,74,0,0,50,-1,000000,0,0,0,00,7,40,0,00,7,40
25,0,322820,3,0,74,0,71,0,0,50,-1,000000,0,0,0,00,7,10,0,00,7,10
26,0,398536,3,0,71,0,68,0,0,50,-1,000000,0,0,0,00,6,80,0,00,6,80
27,0,932554,6,0,68,0,62,0,0,50,-1,000000,0,0,0,00,6,20,0,00,6,20
28,0,869837,5,0,62,0,57,0,0,50,-1,000000,0,0,0,00,5,70,0,00,5,70
29,0,695222,4,0,57,0,53,0,0,50,-1,000000,0,0,0,00,5,30,0,00,5,30
30,0,404190,4,0,53,0,49,0,0,50,-1,000000,0,0,0,00,4,90,0,00,4,90
31,0,126495,2,0,49,0,47,0,0,50,-1,000000,0,0,0,00,4,70,0,00,4,70
32,0,798360,5,0,47,0,42,0,0,50,-1,000000,0,0,0,00,4,20,0,00,4,20
33,0,628903,4,0,42,0,38,0,0,50,-1,000000,0,0,0,00,3,80,0,00,3,80
34,0,829272,5,0,38,0,33,0,0,50,-1,000000,0,0,0,00,3,30,0,00,3,30
35,0,211513,3,0,33,0,30,0,0,50,-1,000000,0,0,0,00,3,00,0,00,3,00
36,0,109109,2,0,30,0,28,0,0,50,-1,000000,0,0,0,00,2,80,0,00,2,80
37,0,083614,1,0,28,0,27,0,0,50,-1,000000,0,0,0,00,2,70,0,00,2,70
38,0,255818,3,0,27,0,24,0,0,50,-1,000000,0,0,0,00,2,40,0,00,2,40
39,0,685936,4,0,24,0,20,0,0,50,-1,000000,0,0,0,00,2,00,0,00,2,00
40,0,697213,4,0,20,0,16,0,0,50,-1,000000,0,0,0,00,1,60,0,00,1,60
41,0,574388,4,0,16,0,12,0,0,50,-1,000000,0,0,0,00,1,20,0,00,1,20
42,0,525740,4,0,12,0,8,0,50,50,0,095053,1,43,50,00,0,80,0,00,50,80
43,0,169868,2,50,58,0,56,0,0,50,-1,000000,0,0,0,00,5,60,0,00,5,60
44,0,024934,0,0,56,0,56,0,0,50,-1,000000,0,0,0,00,5,60,0,00,5,60
45,0,921876,6,0,56,0,50,0,0,50,-1,000000,0,0,0,00,5,00,0,00,5,00
46,0,087643,1,0,50,0,49,0,0,50,-1,000000,0,0,0,00,4,90,0,00,4,90
47,0,857573,5,0,49,0,44,0,0,50,-1,000000,0,0,0,00,4,40,0,00,4,40
48,0,420851,4,0,44,0,40,0,0,50,-1,000000,0,0,0,00,4,00,0,00,4,00
49,0,771230,5,0,40,0,35,0,0,50,-1,000000,0,0,0,00,3,50,0,00,3,50
50,0,503759,4,0,35,0,31,0,0,50,-1,000000,0,0,0,00,3,10,0,00,3,10
51,0,687152,4,0,31,0,27,0,0,50,-1,000000,0,0,0,00,2,70,0,00,2,70
52,0,946534,6,0,27,0,21,0,0,50,-1,000000,0,0,0,00,2,10,0,00,2,10
53,0,453040,4,0,21,0,17,0,0,50,-1,000000,0,0,0,00,1,70,0,00,1,70
54,0,539394,4,0,17,0,13,0,0,50,-1,000000,0,0,0,00,1,30,0,00,1,30
55,0,906974,6,0,13,0,7,0,50,50,0,897270,3,58,50,00,0,70,0,00,50,70
56,0,628573,4,0,7,0,3,0,50,50,0,070984,1,57,50,00,0,30,0,00,50,30
57,0,542080,4,50,53,0,49,0,0,50,-1,000000,0,0,0,00,4,90,0,00,4,90
58,0,891074,6,50,99,0,93,0,0,50,-1,000000,0,0,0,00,9,30,0,00,9,30
59,0,766195,5,0,93,0,88,0,0,50,-1,000000,0,0,0,00,8,80,0,00,8,80
60,0,378278,3,0,88,0,85,0,0,50,-1,000000,0,0,0,00,8,50,0,00,8,50
61,0,033059,0,0,85,0,85,0,0,50,-1,000000,0,0,0,00,8,50,0,00,8,50
62,0,274603,3,0,85,0,82,0,0,50,-1,000000,0,0,0,00,8,20,0,00,8,20
63,0,385788,3,0,82,0,79,0,0,50,-1,000000,0,0,0,00,7,90,0,00,7,90
64,0,976993,7,0,79,0,72,0,0,50,-1,000000,0,0,0,00,7,20,0,00,7,20
65,0,397354,3,0,72,0,69,0,0,50,-1,000000,0,0,0,00,6,90,0,00,6,90
66,0,290559,3,0,69,0,66,0,0,50,-1,000000,0,0,0,00,6,60,0,00,6,60
67,0,476869,4,0,66,0,62,0,0,50,-1,000000,0,0,0,00,6,20,0,00,6,20
68,0,091909,1,0,62,0,61,0,0,50,-1,000000,0,0,0,00,6,10,0,00,6,10
69,0,910627,6,0,61,0,55,0,0,50,-1,000000,0,0,0,00,5,50,0,00,5,50
70,0,212255,3,0,55,0,52,0,0,50,-1,000000,0,0,0,00,5,20,0,00,5,20
71,0,464684,4,0,52,0,48,0,0,50,-1,000000,0,0,0,00,4,80,0,00,4,80
72,0,405410,4,0,48,0,44,0,0,50,-1,000000,0,0,0,00,4,40,0,00,4,40
73,0,548480,4,0,44,0,40,0,0,50,-1,000000,0,0,0,00,4,00,0,00,4,00
74,0,600031,4,0,40,0,36,0,0,50,-1,000000,0,0,0,00,3,60,0,00,3,60
75,0,749511,5,0,36,0,31,0,0,50,-1,000000,0,0,0,00,3,10,0,00,3,10
76,0,590409,4,0,31,0,27,0,0,50,-1,000000,0,0,0,00,2,70,0,00,2,70
77,0,435780,4,0,27,0,23,0,0,50,-1,000000,0,0,0,00,2,30,0,00,2,30
78,0,435734,4,0,23,0,19,0,0,50,-1,000000,0,0,0,00,1,90,0,00,1,90
79,0,289789,3,0,19,0,16,0,0,50,-1,000000,0,0,0,00,1,60,0,00,1,60
80,0,044777,1,0,16,0,15,0,0,50,-1,000000,0,0,0,00,1,50,0,00,1,50
81,0,305001,3,0,15,0,12,0,0,50,-1,000000,0,0,0,00,1,20,0,00,1,20
82,0,292566,3,0,12,0,9,0,50,50,0,204398,1,83,50,00,0,90,0,00,50,90
83,0,428171,4,50,59,0,55,0,0,50,-1,000000,0,0,0,00,5,50,0,00,5,50
84,0,009919,0,0,55,0,55,0,0,50,-1,000000,0,0,0,00,5,50,0,00,5,50
85,0,669917,4,0,55,0,51,0,0,50,-1,000000,0,0,0,00,5,10,0,00,5,10
86,0,907994,6,0,51,0,45,0,0,50,-1,000000,0,0,0,00,4,50,0,00,4,50
87,0,897784,6,0,45,0,39,0,0,50,-1,000000,0,0,0,00,3,90,0,00,3,90
88,0,941667,6,0,39,0,33,0,0,50,-1,000000,0,0,0,00,3,30,0,00,3,30
89,0,453190,4,0,33,0,29,0,0,50,-1,000000,0,0,0,00,2,90,0,00,2,90
90,0,411237,4,0,29,0,25,0,0,50,-1,000000,0,0,0,00,2,50,0,00,2,50
91,0,243836,3,0,25,0,22,0,0,50,-1,000000,0,0,0,00,2,20,0,00,2,20
92,0,776114,5,0,22,0,17,0,0,50,-1,000000,0,0,0,00,1,70,0,00,1,70
93,0,619910,4,0,17,0,13,0,0,50,-1,000000,0,0,0,00,1,30,0,00,1,30
94,0,371840,3,0,13,0,10,0,50,50,0,092990,1,95,50,00,1,00,0,00,51,00
95,0,474804,4,50,60,0,56,0,0,50,-1,000000,0,0,0,00,5,60,0,00,5,60
96,0,038657,0,0,56,0,56,0,0,50,-1,000000,0,0,0,00,5,60,0,00,5,60
97,0,963816,7,0,56,0,49,0,0,50,-1,000000,0,0,0,00,4,90,0,00,4,90
98,0,782177,5,0,49,0,44,0,0,50,-1,000000,0,0,0,00,4,40,0,00,4,40
99,0,617803,4,0,44,0,40,0,0,50,-1,000000,0,0,0,00,4,00,0,00,4,00
100,0,581434,4,0,40,0,36,0,0,50,-1,000000,0,0,0,00,3,60,0,00,3,60
101,0,568956,4,0,36,0,32,0,0,50,-1,000000,0,0,0,00,3,20,0,00,3,20
102,0,064239,1,0,32,0,31,0,0,50,-1,000000,0,0,0,00,3,10,0,00,3,10
103,0,994316,8,0,31,0,23,0,0,50,-1,000000,0,0,0,00,2,30,0,00,2,30
104,0,102513,2,0,23,0,21,0,0,50,-1,000000,0,0,0,00,2,10,0,00,2,10
105,0,626738,4,0,21,0,17,0,0,50,-1,000000,0,0,0,00,1,70,0,00,1,70
106,0,199860,2,0,17,0,15,0,0,50,-1,000000,0,0,0,00,1,50,0,00,1,50
107,0,455344,4,0,15,0,11,0,0,50,-1,000000,0,0,0,00,1,10,0,00,1,10
108,0,499586,4,0,11,0,7,0,50,50,0,736744,2,110,50,00,0,70,0,00,50,70
109,0,226818,3,0,7,0,4,0,50,50,0,985535,4,113,50,00,0,40,0,00,50,40
110,0,123565,2,50,54,0,52,0,0,50,-1,000000,0,0,0,00,5,20,0,00,5,20
111,0,519108,4,0,52,0,48,0,0,50,-1,000000,0,0,0,00,4,80,0,00,4,80
112,0,541611,4,0,48,0,44,0,0,50,-1,000000,0,0,0,00,4,40,0,00,4,40
113,0,459974,4,50,94,0,90,0,0,50,-1,000000,0,0,0,00,9,00,0,00,9,00
114,0,588532,4,0,90,0,86,0,0,50,-1,000000,0,0,0,00,8,60,0,00,8,60
115,0,339815,3,0,86,0,83,0,0,50,-1,000000,0,0,0,00,8,30,0,00,8,30
116,0,303728,3,0,83,0,80,0,0,50,-1,000000,0,0,0,00,8,00,0,00,8,00
117,0,672132,4,0,80,0,76,0,0,50,-1,000000,0,0,0,00,7,60,0,00,7,60
118,0,818677,5,0,76,0,71,0,0,50,-1,000000,0,0,0,00,7,10,0,00,7,10
119,0,702569,5,0,71,0,66,0,0,50,-1,000000,0,0,0,00,6,60,0,00,6,60
120,0,303977,3,0,66,0,63,0,0,50,-1,000000,0,0,0,00,6,30,0,00,6,30
121,0,990893,8,0,63,0,55,0,0,50,-1,000000,0,0,0,00,5,50,0,00,5,50
122,0,393672,3,0,55,0,52,0,0,50,-1,000000,0,0,0,00,5,20,0,00,5,20
123,0,787389,5,0,52,0,47,0,0,50,-1,000000,0,0,0,00,4,70,0,00,4,70
124,0,304719,3,0,47,0,44,0,0,50,-1,000000,0,0,0,00,4,40,0,00,4,40
125,0,309411,3,0,44,0,41,0,0,50,-1,000000,0,0,0,00,4,10,0,00,4,10
126,0,978747,7,0,41,0,34,0,0,50,-1,000000,0,0,0,00,3,40,0,00,3,40
127,0,274395,3,0,34,0,31,0,0,50,-1,000000,0,0,0,00,3,10,0,00,3,10
128,0,297360,3,0,31,0,28,0,0,50,-1,000000,0,0,0,00,2,80,0,00,2,80
129,0,757202,5,0,28,0,23,0,0,50,-1,000000,0,0,0,00,2,30,0,00,2,30
130,0,707406,5,0,23,0,18,0,0,50,-1,000000,0,0,0,00,1,80,0,00,1,80
131,0,472535,4,0,18,0,14,0,0,50,-1,000000,0,0,0,00,1,40,0,00,1,40
132,0,275868,3,0,14,0,11,0,0,50,-1,000000,0,0,0,00,1,10,0,00,1,10
133,0,313420,3,0,11,0,8,0,50,50,0,904292,3,136,50,00,0,80,0,00,50,80
134,0,252737,3,0,8,0,5,0,50,50,0,376319,2,136,50,00,0,50,0,00,50,50
135,0,545898,4,0,5,0,1,0,50,50,0,191793,1,136,50,00,0,10,0,00,50,10
136,0,022750,0,150,151,0,151,0,0,50,-1,000000,0,0,0,00,15,10,0,00,15,10
137,0,625379,4,0,151,0,147,0,0,50,-1,000000,0,0,0,00,14,70,0,00,14,70
138,0,881776,6,0,147,0,141,0,0,50,-1,000000,0,0,0,00,14,10,0,00,14,10
139,0,584432,4,0,141,0,137,0,0,50,-1,000000,0,0,0,00,13,70,0,00,13,70
140,0,280571,3,0,137,0,134,0,0,50,-1,000000,0,0,0,00,13,40,0,00,13,40
141,0,283578,3,0,134,0,131,0,0,50,-1,000000,0,0,0,00,13,10,0,00,13,10
142,0,077431,1,0,131,0,130,0,0,50,-1,000000,0,0,0,00,13,00,0,00,13,00
