Dia,RN_Demanda,Demanda,Recepcion,InventarioInicial,FaltanteAnterior,InventarioFinal,Faltante,Orden,q,RN_Tiempo,TiempoEntrega,DiaLlegada,CostoPedido,CostoMantenimiento,CostoFaltante,CostoTotal
1,0,005037,0,0,15,0,15,0,0,50,-1,000000,0,0,0,00,1,50,0,00,1,50
2,0,906208,6,0,15,0,9,0,50,50,0,612234,2,4,50,00,0,90,0,00,50,90
3,0,478342,4,0,9,0,5,0,50,50,0,301972,2,5,50,00,0,50,0,00,50,50
4,0,283994,3,50,55,0,52,0,0,50,-1,000000,0,0,0,00,5,20,0,00,5,20
5,0,327745,3,50,102,0,99,0,0,50,-1,000000,0,0,0,00,9,90,0,00,9,90
6,0,380195,3,0,99,0,96,0,0,50,-1,000000,0,0,0,00,9,60,0,00,9,60
7,0,680183,4,0,96,0,92,0,0,50,-1,000000,0,0,0,00,9,20,0,00,9,20
8,0,577177,4,0,92,0,88,0,0,50,-1,000000,0,0,0,00,8,80,0,00,8,80
9,0,107573,2,0,88,0,86,0,0,50,-1,000000,0,0,0,00,8,60,0,00,8,60
10,0,374739,3,0,86,0,83,0,0,50,-1,000000,0,0,0,00,8,30,0,00,8,30
11,0,184776,2,0,83,0,81,0,0,50,-1,000000,0,0,0,00,8,10,0,00,8,10
12,0,425539,4,0,81,0,77,0,0,50,-1,000000,0,0,0,00,7,70,0,00,7,70
13,0,801660,5,0,77,0,72,0,0,50,-1,000000,0,0,0,00,7,20,0,00,7,20
14,0,289571,3,0,72,0,69,0,0,50,-1,000000,0,0,0,00,6,90,0,00,6,90
15,0,582234,4,0,69,0,65,0,0,50,-1,000000,0,0,0,00,6,50,0,00,6,50
16,0,175366,2,0,65,0,63,0,0,50,-1,000000,0,0,0,00,6,30,0,00,6,30
17,0,266463,3,0,63,0,60,0,0,50,-1,000000,0,0,0,00,6,00,0,00,6,00
18,0,277421,3,0,60,0,57,0,0,50,-1,000000,0,0,0,00,5,70,0,00,5,70
19,0,890483,6,0,57,0,51,0,0,50,-1,000000,0,0,0,00,5,10,0,00,5,10
20,0,465460,4,0,51,0,47,0,0,50,-1,000000,0,0,0,00,4,70,0,00,4,70
21,0,934712,6,0,47,0,41,0,0,50,-1,000000,0,0,0,00,4,10,0,00,4,10
22,0,509012,4,0,41,0,37,0,0,50,-1,000000,0,0,0,00,3,70,0,00,3,70
23,0,938266,6,0,37,0,31,0,0,50,-1,000000,0,0,0,00,3,10,0,00,3,10
24,0,598645,4,0,31,0,27,0,0,50,-1,000000,0,0,0,00,2,70,0,00,2,70
25,0,059421,1,0,27,0,26,0,0,50,-1,000000,0,0,0,00,2,60,0,00,2,60
