Dia,RN_Demanda,Demanda,Recepcion,InventarioInicial,FaltanteAnterior,InventarioFinal,Faltante,Orden,q,RN_Tiempo,TiempoEntrega,DiaLlegada,CostoPedido,CostoMantenimiento,CostoFaltante,CostoTotal
1,0,645735,4,0,15,0,11,0,0,50,-1,000000,0,0,0,00,1,10,0,00,1,10
2,0,075417,1,0,11,0,10,0,50,50,0,678999,2,4,50,00,1,00,0,00,51,00
3,0,049999,1,0,10,0,9,0,50,50,0,492266,2,5,50,00,0,90,0,00,50,90
4,0,341967,3,50,59,0,56,0,0,50,-1,000000,0,0,0,00,5,60,0,00,5,60
5,0,898518,6,50,106,0,100,0,0,50,-1,000000,0,0,0,00,10,00,0,00,10,00
6,0,222750,3,0,100,0,97,0,0,50,-1,000000,0,0,0,00,9,70,0,00,9,70
7,0,618018,4,0,97,0,93,0,0,50,-1,000000,0,0,0,00,9,30,0,00,9,30
8,0,278830,3,0,93,0,90,0,0,50,-1,000000,0,0,0,00,9,00,0,00,9,00
9,0,864406,5,0,90,0,85,0,0,50,-1,000000,0,0,0,00,8,50,0,00,8,50
10,0,866166,5,0,85,0,80,0,0,50,-1,000000,0,0,0,00,8,00,0,00,8,00
11,0,124039,2,0,80,0,78,0,0,50,-1,000000,0,0,0,00,7,80,0,00,7,80
12,0,800377,5,0,78,0,73,0,0,50,-1,000000,0,0,0,00,7,30,0,00,7,30
13,0,460664,4,0,73,0,69,0,0,50,-1,000000,0,0,0,00,6,90,0,00,6,90
14,0,333303,3,0,69,0,66,0,0,50,-1,000000,0,0,0,00,6,60,0,00,6,60
15,0,044578,1,0,66,0,65,0,0,50,-1,000000,0,0,0,00,6,50,0,00,6,50
16,0,339996,3,0,65,0,62,0,0,50,-1,000000,0,0,0,00,6,20,0,00,6,20
17,0,803807,5,0,62,0,57,0,0,50,-1,000000,0,0,0,00,5,70,0,00,5,70
18,0,778357,5,0,57,0,52,0,0,50,-1,000000,0,0,0,00,5,20,0,00,5,20
19,0,553892,4,0,52,0,48,0,0,50,-1,000000,0,0,0,00,4,80,0,00,4,80
20,0,224984,3,0,48,0,45,0,0,50,-1,000000,0,0,0,00,4,50,0,00,4,50
21,0,544161,4,0,45,0,41,0,0,50,-1,000000,0,0,0,00,4,10,0,00,4,10
22,0,462303,4,0,41,0,37,0,0,50,-1,000000,0,0,0,00,3,70,0,00,3,70
23,0,520818,4,0,37,0,33,0,0,50,-1,000000,0,0,0,00,3,30,0,00,3,30
24,0,937006,6,0,33,0,27,0,0,50,-1,000000,0,0,0,00,2,70,0,00,2,70
25,0,182886,2,0,27,0,25,0,0,50,-1,000000,0,0,0,00,2,50,0,00,2,50
26,0,311967,3,0,25,0,22,0,0,50,-1,000000,0,0,0,00,2,20,0,00,2,20
27,0,594053,4,0,22,0,18,0,0,50,-1,000000,0,0,0,00,1,80,0,00,1,80
28,0,067540,1,0,18,0,17,0,0,50,-1,000000,0,0,0,00,1,70,0,00,1,70
29,0,525061,4,0,17,0,13,0,0,50,-1,000000,0,0,0,00,1,30,0,00,1,30
30,0,088506,1,0,13,0,12,0,0,50,-1,000000,0,0,0,00,1,20,0,00,1,20
31,0,416673,4,0,12,0,8,0,50,50,0,907537,3,34,50,00,0,80,0,00,50,80
32,0,705649,5,0,8,0,3,0,50,50,0,533464,2,34,50,00,0,30,0,00,50,30
33,0,267167,3,0,3,0,0,0,50,50,0,851005,3,36,50,00,0,00,0,00,50,00
34,0,692220,4,100,100,0,96,0,0,50,-1,000000,0,0,0,00,9,60,0,00,9,60
