Dia,RN_Demanda,Demanda,Recepcion,InventarioInicial,FaltanteAnterior,InventarioFinal,Faltante,Orden,q,RN_Tiempo,TiempoEntrega,DiaLlegada,CostoPedido,CostoMantenimiento,CostoFaltante,CostoTotal
1,0,612213,4,0,15,0,11,0,0,50,-1,000000,0,0,0,00,1,10,0,00,1,10
2,0,794018,5,0,11,0,6,0,50,50,0,012637,1,3,50,00,0,60,0,00,50,60
3,0,481971,4,50,56,0,52,0,0,50,-1,000000,0,0,0,00,5,20,0,00,5,20
4,0,860520,5,0,52,0,47,0,0,50,-1,000000,0,0,0,00,4,70,0,00,4,70
5,0,092001,1,0,47,0,46,0,0,50,-1,000000,0,0,0,00,4,60,0,00,4,60
6,0,134377,2,0,46,0,44,0,0,50,-1,000000,0,0,0,00,4,40,0,00,4,40
7,0,738864,5,0,44,0,39,0,0,50,-1,000000,0,0,0,00,3,90,0,00,3,90
8,0,662056,4,0,39,0,35,0,0,50,-1,000000,0,0,0,00,3,50,0,00,3,50
9,0,133952,2,0,35,0,33,0,0,50,-1,000000,0,0,0,00,3,30,0,00,3,30
10,0,558602,4,0,33,0,29,0,0,50,-1,000000,0,0,0,00,2,90,0,00,2,90
11,0,148696,2,0,29,0,27,0,0,50,-1,000000,0,0,0,00,2,70,0,00,2,70
12,0,650130,4,0,27,0,23,0,0,50,-1,000000,0,0,0,00,2,30,0,00,2,30
13,0,575137,4,0,23,0,19,0,0,50,-1,000000,0,0,0,00,1,90,0,00,1,90
14,0,154349,2,0,19,0,17,0,0,50,-1,000000,0,0,0,00,1,70,0,00,1,70
15,0,086029,1,0,17,0,16,0,0,50,-1,000000,0,0,0,00,1,60,0,00,1,60
16,0,712186,5,0,16,0,11,0,0,50,-1,000000,0,0,0,00,1,10,0,00,1,10
17,0,227464,3,0,11,0,8,0,50,50,0,549969,2,19,50,00,0,80,0,00,50,80
18,0,155646,2,0,8,0,6,0,50,50,0,575285,2,20,50,00,0,60,0,00,50,60
19,0,305721,3,50,56,0,53,0,0,50,-1,000000,0,0,0,00,5,30,0,00,5,30
20,0,019424,0,50,103,0,103,0,0,50,-1,000000,0,0,0,00,10,30,0,00,10,30
21,0,752268,5,0,103,0,98,0,0,50,-1,000000,0,0,0,00,9,80,0,00,9,80
22,0,391639,3,0,98,0,95,0,0,50,-1,000000,0,0,0,00,9,50,0,00,9,50
23,0,045496,1,0,95,0,94,0,0,50,-1,000000,0,0,0,00,9,40,0,00,9,40
24,0,057856,1,0,94,0,93,0,0,50,-1,000000,0,0,0,00,9,30,0,00,9,30
25,0,629723,4,0,93,0,89,0,0,50,-1,000000,0,0,0,00,8,90,0,00,8,90
26,0,468827,4,0,89,0,85,0,0,50,-1,000000,0,0,0,00,8,50,0,00,8,50
27,0,861549,5,0,85,0,80,0,0,50,-1,000000,0,0,0,00,8,00,0,00,8,00
28,0,192803,2,0,80,0,78,0,0,50,-1,000000,0,0,0,00,7,80,0,00,7,80
29,0,706766,5,0,78,0,73,0,0,50,-1,000000,0,0,0,00,7,30,0,00,7,30
30,0,675573,4,0,73,0,69,0,0,50,-1,000000,0,0,0,00,6,90,0,00,6,90
31,0,349304,3,0,69,0,66,0,0,50,-1,000000,0,0,0,00,6,60,0,00,6,60
32,0,193586,2,0,66,0,64,0,0,50,-1,000000,0,0,0,00,6,40,0,00,6,40
33,0,714430,5,0,64,0,59,0,0,50,-1,000000,0,0,0,00,5,90,0,00,5,90
34,0,356497,3,0,59,0,56,0,0,50,-1,000000,0,0,0,00,5,60,0,00,5,60
35,0,074331,1,0,56,0,55,0,0,50,-1,000000,0,0,0,00,5,50,0,00,5,50
